date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260309163925,Tribuna Di Treviso,https://www.tribunatreviso.it/cronaca/elezioni-comunali-24-25-maggio-comuni-treviso-quali-sono-guida-voto-rv1mh95t,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309150637,Tom Shw,https://www.tomshw.it/videogioco/addio-nintendo-goro-abe-di-warioware-se-ne-va-2026-03-09,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309142843,Quifinanza,https://quifinanza.it/economia/conti-pubblici-scope-ratings/961141/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309140648,Teleborsa,https://www.teleborsa.it/DettaglioNews/89_2026-03-09_TLB/Conti-pubblici-Scope-Ratings-stabilit-governo-e-riforme-cruciali-negli-anni-a-venire.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309135123,Money.it,https://www.money.it/congedo-parentale-questi-dati-sul-lavoro-delle-donne-mostrano-il-futuro-dell-economia-italiana,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309110544,San Marino,https://www.sanmarinortv.sm/news/comunicati-c9/prevenire-e-curare-la-demenza-e-possibile-a287555,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309110003,Ilgiornale Il,https://www.ilgiornale.it/news/laltro-esodo-20-anni-400mila-laureati-trasferiti-allestero-2635855.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309105641,Il Post,https://www.ilpost.it/2026/03/09/nouvelle-vague/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309092731,Messaggero Veneto Udine,https://www.messaggeroveneto.it/cronaca/rettifica-confini-cividale-prepotto-localita-mezzomonte-regione-fvg-wgh6rmwc,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309072600,Investireoggi It,https://www.investireoggi.it/rientro-pensionati-fino-a-15-anni-di-imposta-agevolata-i-dettagli-della-proposta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309070334,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/cantu-mariano/mirabello-riparte-il-cantiere-al-nido-un-nuovo-appalto-dopo-il-fallimento-o_3712496_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309065814,Money.it,https://www.money.it/lavoratori-anziani-sempre-piu-ricchi-il-nuovo-divario-generazionale-che-preoccupa-gli-economisti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309052120,Quotidiano Nazionale,https://www.quotidiano.net/economia/made-in-italy/passaggio-generazionale-nelle-imprese-di-b1fc530b,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309043002,Laprovinciacr,https://www.laprovinciacr.it/news/cronaca/570574/troppe-famiglie-in-crisi-calano-colf-e-badanti.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309013000,Il Giorno,https://www.ilgiorno.it/milano/politica/comunali-sondaggista-ql0xmsq3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309010000,L'eco Di Bergamo,https://www.ecodibergamo.it/stories/premium/bergamo-citta/citta-alta-per-ora-solo-7-iscritti-ma-la-primaria-si-fa-potenziamo-i-servizi-o_3712457_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308192543,La Sicilia,https://www.lasicilia.it/news/attualita/3021904/il-paese-dei-centenari-e-rimasto-senza-centenari-il-paradosso-di-campodimele.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308170000,Panorama It,https://www.panorama.it/attualita/discoteche-la-fine-di-unepoca-in-italia-ne-sono-sparite-oltre-2-100,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308165134,Il Post,https://www.ilpost.it/2026/03/08/cuba-emigrazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308121446,Qds,https://qds.it/scuole-sicilia-pronto-piano-dimensionamento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308093456,Unione,https://www.unionesarda.it/programmaus/immigrati-a-6-4-milioni-occupazione-elevata-ma-con-basse-qualifiche-c1ilkp9v,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308091127,Unione,https://www.unionesarda.it/programmaus/imprese-piu-strutturate-e-attive-nel-settore-dei-servizi-ywlart6x,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308081000,Libero Quotidiano,https://www.liberoquotidiano.it/news/politica/46706281/le-donne-non-vogliono-piu-scegliere-tra-figli-e-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260308074215,Il Sole 24 Ore,https://www.ilsole24ore.com/art/roccella-lavoro-la-sfida-conciliazione-meglio-incentivi-che-obblighi-AIre3OpB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
