date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260304114059,Corriere,https://corrierefiorentino.corriere.it/notizie/cronaca/26_marzo_04/francesca-e-andrea-bianchi-o-rossi-ecco-i-nomi-e-i-cognomi-piu-diffusi-a-firenze-nel-2025-e7179029-1eac-41c7-aca2-73c006514xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304112124,Open,https://www.open.online/2026/03/04/infermieri-medici-base-qualita-cure-pazienti-ricerca/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304101637,Il Gazzettino,https://www.ilgazzettino.it/nordest/venezia/asilo_nido_polemica_apertura_portogruaro-9395293.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304100225,Pisatoday,https://www.pisatoday.it/cronaca/approvazione-piano-integrato-salute-valdera-alta-valdicecina.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304100210,Ferraratoday,https://www.ferraratoday.it/cronaca/bondeno-incontro-pubblico-bilanci-investimenti.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304094626,Pressenza,https://www.pressenza.com/it/2026/03/quale-futuro-per-i-piccoli-comuni-italiani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304083331,Padovaoggi,https://www.padovaoggi.it/scuola/padova-nuove-iscrizioni-scuole-4-marzo-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304073619,Il Sole 24 Ore,https://www.ilsole24ore.com/art/dieci-anni-politiche-le-donne-molto-contro-violenza-maschile-troppo-poco-il-lavoro-AITNc8jB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304063501,La Nuova Venezia,https://www.nuovavenezia.it/cronaca/scuola-iscrizioni-nuovo-anno-bene-licei-male-tecnici-grxn6r3d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304060048,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/bologna/cronaca/spopolamento-lanalisi-di-tonelli-in-935dbd05,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304060017,La Nazione,https://www.lanazione.it/firenze/cronaca/studenti-in-calo-ma-alle-9bc6153f,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304055620,Corriere,http://torino.corriere.it/notizie/scuola/26_marzo_04/il-tramonto-del-liceo-classico-in-provincia-di-torino-lo-sceglie-il-7-degli-studenti-scompare-una-sezione-del-d-azeglio-boom-di-940e60ca-1ed8-4676-8cfb-1537f056fxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304055418,La Nazione,https://www.lanazione.it/grosseto/cronaca/due-mamme-si-picchiano-davanti-3adf7054,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304051335,La Nazione,https://www.lanazione.it/umbria/cronaca/successo-a-gualdo-per-lavis-38d04ecb,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304040103,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/bologna/cronaca/una-classe-in-meno-via-de0b8e23,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304034745,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/rimini/cronaca/lunghe-liste-dattesa-e-pasti-6f3b4424,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304024003,Corriere Adriatico,https://www.corriereadriatico.it/marche/statu_montano_marche_sindaci_ribelli_trincea_le_9_richieste_tavolo_documento_siglato_lunedi_29_comuni_esclusi-9394080.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260304023136,Gds,https://cosenza.gazzettadelsud.it/articoli/politica/2026/03/04/record-di-prof-nel-cosentino-ma-poche-cattedre-per-i-precari-554bf00f-1469-4752-a857-3202cdd6dac0/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303181326,Quotidiano Nazionale,https://www.quotidiano.net/economia/cisl-tesseramento-2025-dati-57e510c3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303164204,Corriere Adriatico,https://www.corriereadriatico.it/schede/marche_scuole_superiori_iscrizioni_licei_classico_istituti_tecnici-9393637.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154615,Cataniatoday,https://www.cataniatoday.it/salute/asp-catania-incontro-sindaci-profilo-salute-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154420,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/03/03/tar-lombardia-caccia-deroga-uccelli-protetti-oggi/8311935/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154021,Pressenza,https://www.pressenza.com/it/2026/03/31-rapporto-migrazioni-ismu/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303143001,Torino Cronaca,https://torinocronaca.it/news/cronaca/609675/cancro-al-seno-la-mappa-che-sorprende-in-trentanni-30-di-morti-nei-paesi-ricchi-quasi-il-doppio-in-quelli-poveri.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303133941,Notizie.it,https://www.notizie.it/visite-in-anagrafe-e-finti-matrimoni-la-campagna-nelle-scuole-russe-per-promuovere-la-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303113808,La Repubblica,https://www.repubblica.it/economia/rapporti/osserva-italia/trend/2026/03/03/news/senior_e_gen_z_due_generazioni_chiave_che_stanno_ridisegnando_i_consumi_in_europa-425197191/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303110017,Il Gazzettino,https://www.ilgazzettino.it/nordest/udine/assunzioni_trasporto_locale_selezioni_aperte_76_posti_come_fare-9392709.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303104700,San Marino,https://www.sanmarinortv.sm/news/attualita-c4/riorganizzazione-scolastica-confronto-con-i-genitori-sulla-chiusura-dell-infanzia-di-dogana-a287287,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303103605,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/bagni_pubblici_giardino_quando_apre-9393021.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303075912,Pmi,https://www.pmi.it/economia/lavoro/489049/pensionati-italiani-inps-estero-legge-rientro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303064214,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/como-cintura/fino-mornasco-nella-scuola-di-valle-mulini-solo-tre-iscritti-a-rischio-la-futu-o_3698654_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303063044,Udinetoday,https://www.udinetoday.it/economia/offerte-di-lavoro/lavoro-udine-autisti-76-posti-trasporto-pubblico.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303060036,Vietato Parlare,https://www.vietatoparlare.it/dalla-minaccia-inesistente-alleuropa-in-trappola-la-verita-sulla-guerra-contro-liran/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303054230,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/cala-il-numero-degli-studenti-9250494d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
