date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260512190051,Investing - Quotazioni,https://it.investing.com/news/company-news/celsius-q1-2026-le-acquisizioni-spingono-la-quota-di-mercato-al-21-93CH-3366938,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512152800,Il Sole 24 Ore,https://www.ilsole24ore.com/art/vertice-francia-africa-ruto-rivedere-architettura-finanziaria-macron-insieme-autonomia-AIUMQr1C,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512132523,Euronews It,http://it.euronews.com/2026/05/12/israele-esercito-a-corto-di-uomini-netanyahu-intrappolato-dal-veto-degli-ultraortodossi,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512131919,Leccenews24,https://www.leccenews24.it/attualita/percepire-muoversi-crescere-evento-infanzia-mille-giorni-nardo.htm,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512130446,Varese News,https://www.varesenews.it/2026/05/la-citta-e-di-tutti-non-e-una-merce-e-un-diritto-elena-granata-e-la-sfida-dello-spazio-pubblico/2573140/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512103544,Benzinga Italia,https://it.benzinga.com/uncategorized/investimenti-amundi-spiega-come-adattarsi-al-nuovo-regime-politico-ed-economico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512103000,Avvenire,https://www.avvenire.it/attualita/da-colonne-invisibili-a-motore-del-cambiamento-le-donne-possono-trasformare-il-sistema_108271,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512102456,Tgcom24,https://www.tgcom24.mediaset.it/economia/investimenti-amundi-spiega-come-adattarsi-al-nuovo-regime-politico-ed-economico_112007713-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512101418,Agenzia Giornalistica Italia,https://www.agi.it/economia/news/2026-05-12/case-compravendita-mutui-37016006/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512090900,Gq Italia,https://www.gqitalia.it/article/hrv-longevita,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Notizie.it,https://www.notizie.it/immobili-rapporto-dati-statistici-notarili-66-compravendite-e-188-mutui/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/12/immobili-rapporto-dati-statistici-notarili-66-compravendite-e-188-mutui/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Adnkronos,https://www.adnkronos.com/economia/immobili-rapporto-dati-statistici-notarili-6-6-compravendite-e-18-8-mutui_29xxGVeVygPL9d6D6rsfbB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084702,Trevisotoday,https://www.trevisotoday.it/attualita/treviso-asilo-san-pelajo-salvo-enea-12-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084700,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/12/news/immobili-rapporto-dati-statistici-notarili-6-6-compravendite-e-18-8-mutui-47683275/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512071641,Adnkronos,https://www.adnkronos.com/tecnologia/dati-e-tendenze-linkedin-delle-professioni-tecniche-in-italia_5lJQuxDWDOsruZZMiecHQF,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512063000,Laregione,https://www.laregione.ch/cantone/locarnese/1924567/per-il-legislativo-e-giunto-il-momento-di-mettersi-a-dieta,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512060336,Ternitoday,https://www.ternitoday.it/blog/sfida-nuovo-regionalismo-intervento-venturi-terni-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512051106,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/macerata/cronaca/puliti-e-la-citta-di-2785e172,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512000000,L'opinione Delle Libertà,http://www.opinione.it/esteri/2026/05/12/renato-caputo-schengen-russi-mosca-attacca-europa/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511184515,La Voce Di New York,https://lavocedinewyork.com/news/politica/2026/05/11/mappe-tribunali-e-voto-nero-la-strettoia-che-pesa-sui-democratici/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511174118,Albengacorsara News,https://www.albengacorsara.it/2026/05/11/saggio-2000-2026-come-e-cambiata-la-mappa-politica-e-amministrativa-di-savona-negli-ultimi-25-anni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511161919,Il Mattino Di Padova,https://www.mattinopadova.it/cronaca/padova-case-popolari-sfitte-quante-sono-ristrutturazione-qw2g6ji4,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511150001,La Verita,https://www.laverita.info/child-free-zones-crisi-demografica-2676876515.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511115911,Tempi,https://www.tempi.it/non-e-solo-denatalita-e-la-crisi-dellinizio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511110351,Vita It,https://www.vita.it/una-legge-di-iniziativa-popolare-chiede-nuove-risorse-per-la-scuola-ma-il-finanziamento-rischia-di-essere-un-boomerang/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511104200,Il Sole 24 Ore,https://www.ilsole24ore.com/art/seoul-supera-londra-quando-l-immaginario-diventa-capitalizzazione-AIErrp0C,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511083200,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/11/news/torna-a-riva-del-garda-rebuild-riflettori-su-piano-casa-ed-emergenza-abitativa-47669127/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511083100,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/11/torna-a-riva-del-garda-rebuild-riflettori-su-piano-casa-ed-emergenza-abitativa/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511083100,Adnkronos,https://www.adnkronos.com/economia/torna-a-riva-del-garda-rebuild-riflettori-su-piano-casa-ed-emergenza-abitativa_4uSJnYf3c2NuOCqQjfx5Oz,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511083100,Notizie.it,https://www.notizie.it/torna-a-riva-del-garda-rebuild-riflettori-su-piano-casa-ed-emergenza-abitativa/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511082242,Teleborsa,https://www.teleborsa.it/DettaglioNews/53_2026-05-11_TLB/REbuild-2026-labitare-al-centro-tra-politiche-finanza-innovazione-e-sostenibilit.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511080412,Siracusa News,https://www.siracusanews.it/siracusa-genovesi-il-paradosso-dellacqua-tra-overtourism-e-il-silenzio-delle-istituzioni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260511075109,San Marino Fixing,https://sanmarinofixing.com/2026/05/11/istituzioni-imprese-e-sportivi-insieme-per-il-futuro-del-territorio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
