date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260601193516,Notizie.it,https://milano.notizie.it/cronaca-milano/2026/06/01/crisi-delle-residenze-per-anziani-in-lombardia-posti-insufficienti-e-rette-in-aumento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601191104,Il Messaggero,https://www.ilmessaggero.it/economia/news/russia_senza_soldi_guerra_ucraina_pace-9567486.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601161200,Il Secolo Xix,https://www.ilsecoloxix.it/genova/2026/06/01/news/universita_candidati_rettore_intervista-15644015/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601153600,Il Secolo Xix,https://www.ilsecoloxix.it/levante/2026/06/01/news/tigullio_spopolamento-15643960/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601132051,Pressenza,https://www.pressenza.com/it/2026/06/osservatorio-economia-e-lavoro-cgil-rimini/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601125959,Euronews It,http://it.euronews.com/my-europe/2026/06/01/portogallo-sempre-piu-vecchio-crolla-il-numero-di-bambini-solo-litalia-fa-peggio-nellue,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601110059,Avanti,https://www.avantionline.it/il-paradosso-di-tempa-rossa-se-la-macchia-dolio-del-trattore-cancella-le-colpe-dei-giganti-del-petrolio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601100859,La Sicilia,https://www.lasicilia.it/news/economia/3044941/allarme-rosso-in-salotto-il-57-delle-case-italiane-e-indifeso-contro-l-estate.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601081323,Padovaoggi,https://www.padovaoggi.it/formazione/universita/padova-unipd-convegno-nazionale-rau-1-giugno-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601074435,Investing - Quotazioni,https://it.investing.com/news/analyst-ratings/mizuho-promuove-federal-realty-nuovo-ciclo-di-crescita-in-vista-93CH-3395278,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601064808,Ternitoday,https://www.ternitoday.it/attualita/record-negativo-nuovi-nati-terni-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601055100,Il Tempo,https://www.iltempo.it/attualita/2026/06/01/news/commercio-negozi-italiani-chiusura-market-stranieri-etnici-invasione-citta-migranti-47971197/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260601045818,Linkiesta.it,https://www.linkiesta.it/2026/06/patto-immigrazione-asilo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531181612,Telefriuli,https://www.telefriuli.it/cronaca/afds-udine-calano-le-donazioni-di-sangue-cresce-il-plasma/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531181530,Il Friuli,https://www.ilfriuli.it/cronaca/afds-udine-calano-le-donazioni-di-sangue-cresce-il-plasma/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531132000,Newsrimini,https://www.newsrimini.it/ultima-ora/in-50-festeggiano-i-50-anni-cena-per-la-classe-1976-della-valconca,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531130000,La Verita,https://www.laverita.info/sanchez-sanatoria-stranieri-2676977239.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531123027,La Nazione,https://www.lanazione.it/arezzo/cronaca/il-mondo-dei-locali-di-intrattenimento-notturni-e-in-continua-evoluzione-l3mg5kb6,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531114610,Il Messaggero,https://www.ilmessaggero.it/frosinone/edoardo_ciampelletti_il_frusinate_al_summit_della_fifa_studiamo_il_calcio_e_preveniamo_gli_infortuni_con_l_ia_quantistica-9565126.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531110337,La Repubblica,https://www.repubblica.it/esteri/2026/05/31/news/crollano_vendite_durex_cina_tasse_divieti_pubblicita_aumentare_tasso_natalita-425381437/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260531094033,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/31/nuove-tariffe-ristorazione-scolastica-ghidini-e-carassai-famiglie-numerose-penalizzate/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
