date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260419182329,Money.it,https://www.money.it/questo-paese-europeo-vuole-piu-pensionati-lavorino-introducendo-agevolazioni-fiscali-incentivi,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419150001,Torino Cronaca,https://torinocronaca.it/news/tendenze/625255/torino-tra-le-citta-piu-popolose-ditalia-e-quarta-per-abitanti-ma-il-paese-si-svuota.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419131000,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/445510/maurizio-molinari-rilancia-basta-ideologie-lavoriamo-a-un-piano-per-lumbria.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419103000,Torino Cronaca,https://torinocronaca.it/news/ultime-notizie/625204/solitudine-e-richieste-daiuto-in-aumento-oltre-102mila-contatti-a-telefono-amico-italia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419082214,La Repubblica,https://www.repubblica.it/cronaca/2026/04/19/news/alunni_scuola_un_milione_in_meno_negli_ultimi_10_anni-425291854/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419070033,Buonasera - News,https://buonasera24.it/gallery/cronaca/918060/taranto-puo-farcela-ma-servono-strumenti-accessibili-il-nodo-dello-sviluppo-le-foto.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419043000,Qds,https://qds.it/restare-nebrodi-attivita-prospettive-contro-spopolamento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260419030003,Ilgiornale Il,https://www.ilgiornale.it/news/economia/anche-solitudine-ha-costi-salati-salgono-spese-e-crolla-2653151.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418224619,La Sicilia,https://www.lasicilia.it/news/attualita/3033080/rilancio-del-centro-storico-a-modica-l-ex-sindaco-torchi-immagino-una-legge-speciale-per-questa-parte-nobile-della-citta.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418223225,La Sicilia,https://www.lasicilia.it/news/economia/3033075/spopolamento-dei-centri-storici-il-sunia-e-la-cgil-ragusa-serve-una-strategia-strutturale-e-condivisa-per-il-futuro-dei-territori.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418222616,Unione,https://www.unionesarda.it/lunione-in-edicola/longevita-e-salute-esperti-a-confronto-tzmcrwcg,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418183616,Quotidiano Nazionale,https://www.quotidiano.net/cronaca/inchieste/perche-in-italia-sei-milioni-di-case-sono-vuote-che-cos-e-l-imi--b4bij4oz,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418164740,Unione,https://www.unionesarda.it/news-sardegna/sassari-provincia/emergenza-abitativa-ad-alghero-bamonti-fa-appello-ai-proprietari-di-case-affitti-stabili-e-accessibili-dgk45kwv,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418160000,Avvenire,https://www.avvenire.it/idee-e-commenti/ecco-perche-lia-non-sara-lapocalisse-del-lavoro-in-italia_107275,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418151700,Il Sole 24 Ore,https://www.ilsole24ore.com/art/il-papa-chiude-polemiche-trump-qui-cattolici-africa-non-dibattere-lui-AIJFYRZC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418144739,Affaritaliani,https://www.affaritaliani.it/distretto-italia/salute-greco-s-i-d-r-longevita-fattore-critico-non-assicura-fertilita.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418112803,Tribuna Di Treviso,https://www.tribunatreviso.it/cronaca/treviso-convegno-ministra-roccella-famiglia-natalita-h49106dc,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418094554,La Repubblica,https://milano.repubblica.it/cronaca/2026/04/18/news/professore_brescia_pensione-425290406/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418091400,Asianews,https://www.asianews.it/notizie-it/Delhi:-l'emendamento-costituzionale-sulle-donne-e-le-manovre-di-Palazzo-65269.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418085524,Corriere,https://www.corriere.it/economia/lavoro/26_aprile_18/europa-e-inverno-demografico-italia-maglia-nera-la-spagna-ci-superera-per-abitanti-nel-2060-b3f62251-ec90-4e8a-8d93-32d577466xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418084057,Varese News,https://www.varesenews.it/2026/04/da-azzate-uno-sguardo-sul-futuro-cattaneo-e-galimberti-varese-deve-decidere-che-campionato-vuole-giocare/2551201/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418084010,Il Mattino,https://www.ilmattino.it/primopiano/cronaca/europa_crisi_demografica_invecchia_italia_spagna_cosa_cambia_eurostat-9480756.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418084010,Il Messaggero,https://www.ilmessaggero.it/salute/prevenzione/europa_crisi_demografica_invecchia_italia_spagna_cosa_cambia_eurostat-9480745.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
