date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260313161004,Il Riformista,https://www.ilriformista.it/pnrr-scuola-il-trionfo-della-burocrazia-sul-merito-503790/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313150342,Vita It,https://www.vita.it/rose-villain-quanta-luce-nello-storytelling-sulla-maternita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313142038,La Nuova Venezia,https://www.nuovavenezia.it/regione/nuovo-casello-mirano-dolo-padova-est-sindaci-riviera-brenta-miranese-m7pjkryd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313105757,Alto Adige,https://www.altoadige.it/cronaca/merano/postal-dopo-l-incendio-pfitscher-riparte-con-stabilimento-innovativo-1.4316359,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313102026,Il Sole 24 Ore,https://www.ilsole24ore.com/art/puzzle-carte-e-costruzioni-trionfano-kidult-gioco-non-e-piu-confinato-all-infanzia-AI0qH9rB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313101224,Triesteprima,https://www.triesteprima.it/cronaca/emorragia-negozi-600-2012-.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313070051,Notizie.it,https://www.notizie.it/dall-italia-all-europa-badacare-porta-innovazione-assistenza-domiciliare-health-tech-global-summit/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313051200,Qds,https://qds.it/massimo-midiri-rettore-unipa-trattenere-icervelli-dare-loro-slancio-per-investire/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313045800,Qds,https://qds.it/ricerca-e-brevetti-sicilia-resta-ferma-al-palo-contributo-di-appena-lo-07-sul-totale-nazionale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313035434,La Nazione,https://www.lanazione.it/montecatini/cronaca/poche-iscrizioni-prima-elementare-a-a515eb9d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313034548,Linkiesta.it,https://www.linkiesta.it/2026/03/cina-europa-euiss/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313030502,Il Gazzettino,https://www.ilgazzettino.it/nordest/belluno/negozi_chiusi_peggior_provincia-9412114.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313012000,Il Giorno,https://www.ilgiorno.it/cronaca/lombardia-crollo-nascite-impatta-sulle-scuole-superiori-10mila-iscritti-in-meno-jjpe59da,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313004004,Corriere Adriatico,https://www.corriereadriatico.it/ascoli_piceno/ascoli_lotta_spopolamento_arrivo_114_alloggi_centro_frazioni_ultime_notizie-9412133.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312233816,Unione,https://www.unionesarda.it/lunione-in-edicola/venti-giorni-extra-per-le-carte-didentita-hyrszc00,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312230318,Il Manifestoq,https://ilmanifesto.it/la-cina-e-il-grande-disordine-crescere-meno-contare-di-piu,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312201305,Forlìtoday,https://www.forlitoday.it/cronaca/commissione-consiliare-sistema-integrato-0-6-anni.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312140247,Ign Italia,https://it.ign.com/1348-ex-voto/224141/review/1348-ex-voto-la-recensione,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312133300,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-03-12/in-algarve-si-parlera-di-salute-e-benessere/989288,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312124700,Asianews,https://www.asianews.it/notizie-it/Pew-Research-Center:-perche%CC%81-il-buddhismo-e%CC%80-in-declino-in-Asia-Orientale-65027.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312122006,La Gazzetta Del Mezzogiorno,https://www.lagazzettadelmezzogiorno.it/news/editoriali/1940496/la-puglia-e-i-tre-paradossi-della-crisi-altro-che-la-solita-retorica-dei-numeri.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312103004,Varese News,https://www.varesenews.it/2026/03/dallegitto-a-varese-per-imparare-il-mestiere-17-studenti-egiziani-accolti-dallits-incom/2514592/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312100526,Unione,https://www.unionesarda.it/news-sardegna/sassari-provincia/sassari-il-documento-dei-riformatori-per-la-sanita-rautm0pz,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312084114,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/03/12/chi-lavora-in-smartworking-fa-piu-figli-lo-studio-incremento-della-fecondita-del-14-se-entrambi-i-partner-lavorano-almeno-1-giorno-a-settimana-da-remoto/8321441/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312080627,Verona Oggi,https://www.veronaoggi.it/castelnuovo-del-g/progetto-natalita-famiglie-calo-demografico-castelnuovo-sandrini-babysitting-12-marzo-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312071926,Tom Shw,https://www.tomshw.it/scienze/aree-rurali-usa-colpite-da-unondata-di-alzheimer-2026-03-12,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312071642,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/top-500-il-monito-di-casini-da-mantova-europa-unica-ancora-di-salvezza-1.12953636,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260312055053,La Nazione,https://www.lanazione.it/umbria/cronaca/misura-regionale-contributi-per-i-e5ddc82e,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
