date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260409141503,Il Gazzettino,https://www.ilgazzettino.it/speciali/regione_fvg_informa/famiglia_rosolen_in_fvg_misure_e_risorse_contrasto_calo_demografico-9464415.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409131941,Udinetoday,https://www.udinetoday.it/attualita/calo-demografico-convegno-.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409121030,Quifinanza,https://quifinanza.it/salute/dialoghi-innovazione-accessibile-innovaction-gsk/973098/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409112342,Money.it,https://www.money.it/italia-al-bivio-dell-ocse-ecco-la-ricetta-per-tagliare-il-debito-senza-affogare-la-crescita,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409104821,Investing - Quotazioni,https://it.investing.com/news/analyst-ratings/wells-fargo-alza-il-target-su-cinemark-a-36-per-il-box-office-93CH-3305024,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409102147,La Nazione,https://www.lanazione.it/firenze/cronaca/treni-tpl-viabilita-e-urbanistica-confronto-tra-sindaci-del-mugello-e-assessore-boni-3568ec25,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409102040,Varese News,https://www.varesenews.it/2026/04/cgil-e-acli-di-varese-in-piazza-per-la-sanita-la-salute-e-un-diritto-non-un-privilegio/2541913/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409094900,Libero Quotidiano,https://www.liberoquotidiano.it/news/scienze-tech/alimentazione-e-benessere/47200530/italiani-sempre-piu-malati-cifre-choc-anni-vissuti-buona-salute/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409063248,Tom Shw,https://www.tomshw.it/scienze/sovrappopolazione-risorse-al-limite-sul-pianeta-2026-04-09,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409062212,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/04/09/meno-figli-piu-anziani-e-migranti-ecco-i-dati-a-crescita-zero-della-popolazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409060749,Ansa,https://www.ansa.it/canale_scienza/notizie/ragazzi/news/2026/04/09/riscostruita-lorigine-dellagricoltura-nelle-ande-con-larcheogenetica_5544ea9b-6a2c-4739-9c44-a66dcf56e0ff.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409043100,Monzatoday,https://www.monzatoday.it/attualita/concorezzo-bosco-nuovi-nati.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409040000,La Repubblica,https://www.repubblica.it/salute/2026/04/09/news/terapie_testosterone_virilita_social_rischi-425270434/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409030005,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/rd-congo-parte-il-primo-censimento-demografico-in-42-anni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260409012137,"Buzzghana - Famous People, Celebrity Bios, Updates",https://buzzghana.com/giocare-online-e-facile-e-protetto-in-italia-con-slimking-casino/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408220808,Il Manifestoq,https://ilmanifesto.it/tristi-tropici-il-turismo-neocoloniale,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408193158,Varese News,https://www.varesenews.it/2026/04/attilio-fontana-e-filippo-maroni-alla-serata-di-materia-sul-fenomeno-maranza/2541547/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408180659,"Buzzghana - Famous People, Celebrity Bios, Updates",https://buzzghana.com/verifica-della-conformita-di-mescola-casino-casino-certificato-e-legittimo-per-litalia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408155347,Ondanews,https://www.ondanews.it/fertilita-la-regione-basilicata-introduce-il-test-gratuito-della-riserva-ovarica-per-le-donne-lucane/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408150000,Il Piccolo,https://www.ilpiccolo.it/cronaca/monfalcone-scuola-infanzia-iscrizioni-2026-baby-boom-stranieri-liste-attesa-a2cpjw3s,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408145015,Tom Shw,https://www.tomshw.it/business/recensioni-online-legge-dati-realta,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408141232,Torino Cronaca,https://torinocronaca.it/news/torino/621670/gli-ex-asili-diventano-centri-sociali.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408135549,Vita It,https://www.vita.it/camminare-sul-ghiaccio-sfidare-la-sorte-lincoscienza-che-poi-chiama-i-soccorsi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408134020,Gds,https://calabria.gazzettadelsud.it/articoli/cronaca/2026/04/08/tis-in-calabria-tridico-occhiuto-istituzionalizza-il-lavoro-povero-mentre-la-regione-si-svuota-1a31d300-3c27-4145-a2a7-8c8f1ec21e90/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408130938,"Buzzghana - Famous People, Celebrity Bios, Updates",https://buzzghana.com/il-futuro-dellintrattenimento-online-in-italia-e-dudespin-casino/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408125518,Torino Cronaca,https://torinocronaca.it/news/gli-speciali-di-cronacaqui/620392/il-futuro-dellabitare-per-la-terza-eta-crescono-le-case-famiglia-per-anziani-autosufficienti.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408125122,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/08/una-macerata-cinque-per-uno-uniamoci-coi-comuni-vicini-per-una-citta-da-77mila-abitanti/2052929/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408123411,La Sicilia,https://www.lasicilia.it/news/tendenze/3030193/viviamo-fino-a-84-anni-ma-stiamo-bene-solo-fino-a-58-l-italia-non-puo-piu-permettersi-di-invecchiare-cosi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408123407,Quotidiano Nazionale,https://www.quotidiano.net/esteri/bilancio-usa-trump-r57fagiq,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408122753,Ildenaro,https://www.ildenaro.it/trasporto-merci-la-carenza-di-autisti-spinge-sulle-competenze-tecniche-e-sulla-formazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408103603,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/08/cremona-una-piccola-capitale-europea-riflessioni-sul-futuro-della-citta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408103000,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-04-08/i-nomadi-digitali-in-portogallo-arrivati-dal-2025-stanno-andando-incontro-a-un-disastro-fiscale-avverte-un-importante-studio-fiscale/1003105,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408101200,Forlìtoday,https://www.forlitoday.it/economia/lavoro-artigianato-incontro-teatro-diego-fabbri.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408094037,"Buzzghana - Famous People, Celebrity Bios, Updates",https://buzzghana.com/5gringos-casin/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408093435,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/cultura-e-spettacoli/meglio-non-nascere-filosofia-per-tempi-di-gelo-demografico-o_3776711_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408072837,Teleborsa,https://www.teleborsa.it/DettaglioNews/57_2026-04-08_TLB/Logistica-in-trasformazione-carenza-di-autisti-e-nuove-competenze-al-centro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408071544,Avanti,https://www.avantionline.it/per-accendere-i-sogni-dei-bambini-e-del-paese-bisogna-farli-nascere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260408070059,Hdblog.it,https://www.hdmotori.it/distrazioni-giovani-alla-guida/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
