date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260220071300,Money.it,https://www.money.it/10-milioni-di-pensionamenti-in-arrivo-La-bomba-sul-mercato-del-lavoro-russo,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260220055331,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/lo-studio-di-prometeia-un-123ca3a2,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260220044123,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ravenna/cronaca/ex-filastrocca-meta-per-il-c20fe6ca,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260220012500,La Nazione,https://www.lanazione.it/viareggio/cronaca/chiude-edicola-ej3nro2n,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260220004008,Notizie.it,https://www.notizie.it/imprese-chiamate-a-sostenere-genitorialita-e-nascite-secondo-putin/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219231915,Unione,https://www.unionesarda.it/lunione-in-edicola/organico-allosso-voto-a-rischio-eg98u4pn,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219170500,Rainews,https://www.rainews.it/articoli/2026/02/upb-cavallari-linverno-demografico-rischi-per-crescita-e-produttivita-cbd70751-1cc8-49f2-b163-c6373823af58.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219161404,Corriere Dell'irpinia,https://corriereirpinia.it/la-montagna-non-e-una-media-altimetrica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219150000,Rainews,https://www.rainews.it/video/2026/02/upb-cavallari-politiche-per-natalita-importanti-ma-effetti-visibili-tra-decenni-281172a7-c596-41f8-817e-5c31909d6a07.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219141400,Il Tempo,https://www.iltempo.it/press-release/2026/02/19/news/comunicato-stampa-fuga-dalla-montagna-elogio-funebre-o-nuovo-futuro--46421084/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219140838,Corriere Dell'irpinia,https://corriereirpinia.it/legambiente-leolico-principale-pilastro-delle-rinnovabili-in-campania-irpinia-protagonista/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219140200,Everyeye,https://tech.everyeye.it/notizie/civilt-cinese-scomparsa-lacrime-cielo-racconto-piogge-interminabili-859331.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260219133600,Rainews,https://www.rainews.it/video/2026/02/upb-cavallari-da-transizione-demografica-effetti-negativi-su-crescita-e-minore-produttivita-79f2231e-8937-46b4-ac68-10f9049275ec.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
