date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260415141811,Adnkronos,https://www.adnkronos.com/economia/poste-zangrillo-scambio-tra-diverse-generazioni-di-lavoratori-crea-opportunita_65rthYKuG0rJfnveuaYV7r,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415141043,Bergamonews,https://www.bergamonews.it/2026/04/15/crisi-per-oltre-7-000-lavoratori-preoccupa-il-costo-dellenergia/884494/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415133514,Aostaoggi,https://www.aostaoggi.it/politica/33374-proposta-pd-fp-dalla-regione-1-100-euro-ai-nuovi-nati-in-valle-daosta,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415120004,Il Gazzettino,https://www.ilgazzettino.it/speciali/regione_fvg_informa/istruzione_rosolen_giovani_in_dialogo_transfrontaliero_sul_futuro-9476323.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415114207,Prima Bergamo,https://primabergamo.it/economia/settore-metalmeccanico-crisi-per-oltre-7-000-lavoratori-preoccupa-il-costo-dellenergia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415105309,Myvalley It,https://myvalley.it/2026/04/metalmeccanici-allarme-fim-cisl-in-provincia-oltre-7mila-lavoratori-a-rischio-crisi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415101934,Il Riformista,https://www.ilriformista.it/leuropa-e-lo-specchio-americano-la-crisi-del-rapporto-transatlantico-non-e-una-parentesi-trumpiana-le-domande-che-non-si-possono-piu-rinviare-508562/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415101008,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/04/15/sono-piu-di-200-e-si-riproducono-fuori-controllo-e-in-pericolo-lecosistema-la-colombia-pronta-ad-abbattere-gli-ippopotami-di-pablo-escobar/8356242/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415095600,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/15/cappellacci-fi-la-sanita-e-una-sfida-che-il-regionalismo-ha-fallito/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415095600,Notizie.it,https://www.notizie.it/cappellacci-fi-la-sanita-e-una-sfida-che-il-regionalismo-ha-fallito/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415095600,Il Tempo,https://www.iltempo.it/adnkronos/2026/04/15/news/cappellacci-fi-la-sanita-e-una-sfida-che-il-regionalismo-ha-fallito--47287000/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415095600,Adnkronos,https://www.adnkronos.com/salute/cappellacci-fi-la-sanita-e-una-sfida-che-il-regionalismo-ha-fallito_6V4wfp627WNIYrWLZ0yGz,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415084619,La Nazione,https://www.lanazione.it/firenze/cronaca/imprese-under-35-dalla-camera-di-commercio-di-firenze-contributi-fino-a-5mila-euro-ps3bxenr,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415081427,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/15/pellegrini-sogna-la-macerata-granne-100mila-abitanti-per-avere-170-milioni-e-creare-il-polo-delle-scienze-medicali/2054947/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415074317,Money.it,https://www.money.it/pensioni-cottarelli-smentisce-inps-dobbiamo-preoccuparci,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415031929,Il Giorno,https://www.ilgiorno.it/milano/cronaca/servizi-fondamentali-ma-solo-4-669fe5e9,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415025555,Notizie.it,https://milano.notizie.it/politica-milano/2026/04/15/legge-speciale-per-milano-poteri-risorse-e-voto-diretto-in-discussione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260415002800,Il Giorno,https://www.ilgiorno.it/cronaca/asilo-nido-lombardia-lfjnpuhg,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414221704,Unione,https://www.unionesarda.it/lunione-in-edicola/passa-il-piano-per-gli-insediamenti-produttivi-ebqcmwb7,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414170638,Il Dubbio News,https://www.ildubbio.news/news/cronache/50112/lomofobia-di-stato-come-la-politica-populista-trasforma-il-pregiudizio-in-regime.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414154503,Adnkronos,https://www.adnkronos.com/internazionale/esteri/spagna-approva-regolarizzazione-di-circa-500mila-migranti-senza-documenti_2t95Hd6LSaAQhhVImWoOur,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414154503,Notizie.it,https://www.notizie.it/spagna-approva-regolarizzazione-di-circa-500mila-migranti-senza-documenti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414154503,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/14/spagna-approva-regolarizzazione-di-circa-500mila-migranti-senza-documenti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414151658,Money.it,https://www.money.it/money-talks-carlo-cottarelli,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414145013,La Gazzetta Del Mezzogiorno,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/1960120/confcom-crescita-+0-3-nel-2026-e-rischio-stagnazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414131435,Il Sole 24 Ore,https://www.ilsole24ore.com/art/guerra-e-shock-energia-stangata-consumi-fino-963-euro-meno-famiglia-e-rischio-stagnazione-AIOCwnUC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414123842,Cesenatoday,https://www.cesenatoday.it/cronaca/cambio-vertici-confesercenti-commercio-situazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414113300,Investing - Quotazioni,https://it.investing.com/analysis/calano-gli-immigratiti-negli-usa-e-200479285,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414111322,Avellinotoday,https://www.avellinotoday.it/politica/amministrative-ad-avellino-l-appello-di-europa-il-campo-largo-converga-la-candidatura-su-walter-giordano.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414103734,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2026/04/14/medici-di-famiglia-in-fvg-sanita-territoriale-disomogenea_fecbf458-2ac1-452a-b87f-9b997498cde9.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414101717,Forlìtoday,https://www.forlitoday.it/cronaca/re-mark-bertinoro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414101106,La Nazione,https://www.lanazione.it/arezzo/politica/lassociazione-fabbrica-delle-idee-arezzo-lancia-alcune-idee-per-la-citta-s5ob42dg,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414100929,Fol,https://www.finanzaonline.com/notizie/italia-nel-2026-crescita-al-rallentatore-lalert-di-bankitalia-e-confcommercio,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414084909,Investing - Quotazioni,https://it.investing.com/news/stock-market-news/grafico--sotto-pressione-analisi-dellevoluzione-del-debito-pubblico-nei-paesi-g7-3310536,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260414084107,Padovaoggi,https://www.padovaoggi.it/attualita/padova-campagna-prevenzione-fertilita-maschile-foresta-14-aprile-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
