date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260501164414,Mix Vale,https://www.mixvale.com.br/2026/05/01/mcdonalds-lancia-menu-a-partire-da-3-dollari-per-recuperare-i-clienti-a-basso-reddito-it/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501120433,Corriere,https://brescia.corriere.it/notizie/economia/26_maggio_01/l-allarme-degli-artigiani-di-brescia-sempre-piu-complicato-trovare-personale-adeguato-fra-le-giovani-generazioni-e2ce731c-32df-4be9-adc2-3e9d7e41axlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501103602,Lecceprima,https://www.lecceprima.it/salute/asl-lecce-bilancio-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501101828,Palermotoday,https://www.palermotoday.it/economia/confartigianato-lavoro-artigiani-sicilia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501095854,Gambero Rosso,https://www.gamberorosso.it/notizie/rubriche/miniguide/lipsia-francoforte-germania-cosa-mangiare-est-ovest/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501074520,Verona Oggi,https://www.veronaoggi.it/verona/veneto-popolazione-invecchia-verona-provincia-piu-giovane-1-maggio-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501071500,Torino Cronaca,https://torinocronaca.it/news/cronaca/629324/piemonte-popolazione-ferma-e-culle-vuote-nuovo-record-negativo-di-nascite.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501064500,Asianews,https://www.asianews.it/notizie-it/I-legami-sempre-pi&ugrave;-stretti-tra-l'Asia-Centrale-e-la-Germania-65352.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501050000,Corriere,https://milano.corriere.it/notizie/cronaca/26_maggio_01/lavoro-a-milano-poco-da-festeggiare-per-le-donne-piu-posti-ma-meno-carriera-il-divario-dei-salari-fino-al-25-per-cento-801e7a81-b309-43d7-a09a-6532a37baxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501044202,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/confcommercio-lappello-hotel-serve-personale-2dde89bd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501040100,Qds,https://qds.it/occupati-calo-caporalato-morti-bianche-uno-maggio-ci-vuole-tanto-troppo-coraggio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430220849,Il Messaggero,https://www.ilmessaggero.it/economia/news/taglio_accise_sconto_benzina_cosa_cambia-9505525.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430210907,Anconatoday,https://www.anconatoday.it/attualita/notizie-principali-oggi-ancona-30-aprile-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430210000,La Stampa,https://www.lastampa.it/economia/2026/05/01/news/se_l_algoritmo_mette_a_rischio_oltre_il_40_per_cento_dei_posti-15605646/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430202657,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/editoriale/sos-denatalita-yyan7w8u,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430193655,Enna Press,https://ennapress.it/confartigianato-sicilia-focus-lavoro-1-maggio-difficile-trovare-lavoratori-nella-regione-mancano-oltre-16-mila-artigiani-specializzati/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430173728,Agenzia Giornalistica Italia,https://www.agi.it/politica/news/2026-04-30/maggio-lavoro-mattarella-36840255/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430164221,Anconatoday,https://www.anconatoday.it/attualita/marche-dati-istat-2024-calo-demografico.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430153333,Tempi,https://www.tempi.it/la-crisi-demografica-non-e-innanzitutto-una-questione-politica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430152054,Primaonline,https://www.primaonline.it/2026/04/30/472188/mattarella-per-la-festa-del-lavoro-rende-responsabili-della-societa-che-lasciamo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430144457,Varese News,https://www.varesenews.it/2026/04/grassi-sfide-complesse-ma-la-liuc-e-pronta/2562781/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430141547,Tgcom24,https://www.tgcom24.mediaset.it/skuola/lavoro-donne-asili-nidi-carenze_111568336-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430135402,Padovaoggi,https://www.padovaoggi.it/eventi/incontro-palazzo-bo-padova-universita-sotto-esame-4-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430130203,Europa Today,https://www.today.it/partner/adnkronos/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-previdenza-complementare.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430125142,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/30/sempre-meno-nati-nelle-marche-nel-maceratese-mille-residenti-in-meno-porto-recanati-cresce-cala-civitanova/2059704/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430111903,Corriere Dell'irpinia,https://corriereirpinia.it/campania-popolazione-in-calo-ad-avellino-e-benevento-la-popolazione-piu-anziana/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Adnkronos,https://www.adnkronos.com/politica/1-maggio-festa-lavoro-mattarella-messaggio_4hbpkHUQehhTKgraZh6XGx,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Notizie.it,https://www.notizie.it/mattarella-morti-sul-lavoro-tributo-inaccettabile-colmare-il-gap-di-genere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/30/mattarella-morti-sul-lavoro-tributo-inaccettabile-colmare-il-gap-di-genere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110200,Il Sole 24 Ore,https://www.ilsole24ore.com/art/lavoro-mattarella-mille-vite-spezzate-ogni-anno-sono-tributo-inaccettabile-AIqG4MnC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430103717,Qds,https://qds.it/migranti-mattarella-usare-razionalita-e-saggezza/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430102351,Il Mattino Di Padova,https://www.mattinopadova.it/regione/istat-popolazione-veneto-dati-2024-vmfekncn,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430092211,Ildenaro,https://www.ildenaro.it/migranti-mattarella-usare-razionalita-e-saggezza/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430090346,Udinetoday,https://www.udinetoday.it/attualita/censimento-2024-udine-popolazione-dati-curiosita-fvg.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430083504,Varese News,https://www.varesenews.it/2026/04/anche-in-provincia-di-varese-il-paradosso-del-lavoro-che-ce-e-dei-lavoratori-specializzati-che-non-si-trovano/2562115/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430081359,Investing - Quotazioni,https://it.investing.com/news/company-news/enity-t1-2026-impennata-degli-utili-nasconde-pressioni-sui-margini-93CH-3339397,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
