date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260606161354,The Epoch Times,https://www.epochtimes.it/leconomia-ibrida-cinese-non-ha-futuro-219764.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606160000,Avvenire,https://www.avvenire.it/idee-e-commenti/come-sviluppare-strumenti-potenti-senza-perdere-di-vista-la-persona_109392,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606134442,Corriere,https://corrieredeltrentino.corriere.it/notizie/cronaca/26_giugno_06/artigiani-il-presidente-de-zordo-passaggio-generazionale-e-un-emergenza-che-non-si-puo-piu-rinviare-99201769-483f-49d7-8077-131e90f0dxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606134132,The Epoch Times,https://www.epochtimes.it/tre-miti-da-sfatare-sul-vertice-trump-xi-219672.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606132830,Il Messaggero,https://www.ilmessaggero.it/salute/medicina/cancro_appendice_sintomi_cure_giovani_casi_in_aumento_perche_cosa_sappiamo-9577210.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606125900,Milano Finanza,https://www.milanofinanza.it/news/imprese-la-produttivita-cresce-con-i-giovani-il-rientro-dei-talenti-vale-12-miliardi-0-5-del-pil-202606061450499984,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606104159,Il Gazzettino,https://www.ilgazzettino.it/nordest/belluno/carta_d_identita_sosttuzione_anagrafe_tilt-9576367.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606102539,Primaonline,https://www.primaonline.it/2026/06/06/475223/leta-delle-competenze-a-milano-il-festival-sulla-circolarita-generazionale-nel-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606074500,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/economia/finanziamenti-per-il-matrimonio-como-prima-11300-euro-di-media-o_3882613_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606071351,Corriere,https://bergamo.corriere.it/notizie/cultura-e-spettacoli/26_giugno_06/astino-la-nuova-stagione-della-fotografia-italiana-francesco-jodice-indaga-l-identita-del-paese-in-luoghi-comuni-bd000229-dedf-40ae-8409-a31637959xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606065500,Asianews,https://www.asianews.it/notizie-it/Seoul:-migliaia-in-piazza-per-chiedere-un-nuovo-voto-alle-amministrative-65592.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606064420,Areanapoli,https://www.areanapoli.it/interviste/rizzetta-il-mio-progetto-d-acquisto-della-ssc-napoli-colloqui-con-de-laurentiis-stadio-vivaio-e-basket_630103.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606045207,La Nazione,https://www.lanazione.it/pistoia/cronaca/la-cisl-potenzia-la-sua-20d1a264,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606041651,Il Riformista,https://www.ilriformista.it/6-giugno-lo-sbarco-in-normandia-oggi-dove-vuole-andare-leuropa-516765/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606034212,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/pluriclassi-quasi-200mila-euro-dalla-4c2138fd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260606003000,Milano Finanza,https://www.milanofinanza.it/news/comicon-di-trinacria-2706833,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605215433,Il Messaggero,https://www.ilmessaggero.it/editoriali/politica/patrimoniale_proposta_sbagliata-9575759.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605170005,Il Gazzettino,https://www.ilgazzettino.it/speciali/regione_fvg_informa/scuola_rosolen_sostenibilita_come_modello_di_crescita-9575544.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605130204,La Nazione,https://www.lanazione.it/arezzo/cronaca/calo-demografico-ad-oggi-nel-2026-nato-un-solo-bambino-in-val-di-chio-adjlxptd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605111612,La Gazzetta Del Mezzogiorno,https://www.lagazzettadelmezzogiorno.it/news/ultima-ora/2002603/welfare-cassaniti-lepap-cresce-e-accelera-sulle-riforme.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605093054,Il Giorno,https://www.ilgiorno.it/cronaca/infermieri-lombardia-stipendio-bofo203m,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605090110,Agrigentonotizie,https://www.agrigentonotizie.it/attualita/comitini-contributo-regionale-250-mila-euro-incremento-demografico-planetario.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260605083003,Il Tempo,https://www.iltempo.it/italpress/2026/06/05/news/welfare-cassaniti-l-epap-cresce-e-accelera-sulle-riforme--48033149/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
