date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260529140658,Cataniatoday,https://www.cataniatoday.it/cronaca/istat-regione-fesr-protocollo-intesa.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529134414,Enna Press,https://ennapress.it/fesr-sicilia-incontro-a-catania-sulle-politiche-di-coesione-viste-attraverso-le-statistiche-schifani-fondamentale-collaborazione-con-istat-per-valutare-impatto-dei-dati-sul-territorio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529122742,Il Gazzettino,https://www.ilgazzettino.it/nordest/padova/universita_pnrr_ricercatori-9561164.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529121725,Quifinanza,https://quifinanza.it/economia/banca-italia-fabio-panetta-relazione-annuale/996021/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529121239,Teleborsa,https://www.teleborsa.it/DettaglioNews/125_2026-05-29_TLB/Investe-solo-1-italiano-su-3-oltre-la-met-si-ferma-al-risparmio.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529120055,Quotidiano Nazionale,https://www.quotidiano.net/economia/perche-i-grandi-fondi-stanno-investendo-milioni-di-dollari-nei-farmaci-anti-invecchiamento-dei-cani-7ce8da0a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529113001,La Verita,https://www.laverita.info/dialogo-generazioni-competitivita-imprese-italiane-2676970625.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529112633,La Sicilia,https://www.lasicilia.it/news/economia/3044286/panetta-e-il-bivio-dellitalia-crescita-fragile-shock-esterni-e-il-ritardo-sullia-che-il-paese-non-puo-piu-permettersi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529104000,Il Tempo,https://www.iltempo.it/esteri/2026/05/29/news/vladimir-putin-progetto-anti-invecchiamento-cremlino-russia-longevita-terapie-geniche-organi-47936418/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529103340,Corriere Dell'umbria,https://www.corrieredellumbria.it/news/attualita/451508/oltre-la-provetta-il-volto-umano-della-biologia-la-nuova-puntata-di-storie-e-personaggi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529095058,Fol,https://www.finanzaonline.com/notizie/inflazione-tassi-e-debito-litalia-rallenta-insieme-alleuropa-mentre-cresce-lincertezza,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529093143,Avanti,https://www.avantionline.it/eurispes-gli-italiani-tra-crisi-e-emergenze/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529091038,Il Sole 24 Ore,https://www.ilsole24ore.com/art/cresce-divario-generazionale-i-giovani-peggiorano-reddito-pensioni-e-accesso-casa-AITpLULD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084329,Il Mattino,https://www.ilmattino.it/economia/news/banca_d_italia_panetta_serve_un_piano_pubblico_per_favorire_l_adozione_dell_ia_nelle_aziende_italiane-9561948.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084329,Il Messaggero,https://www.ilmessaggero.it/economia/news/banca_italia_panetta_piano_pubblico_ia_imprese-9561913.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084057,Corriere,https://www.corriere.it/economia/finanza/26_maggio_29/panetta-ai-leva-decisiva-per-la-produttivita-italiana-intervento-pubblico-decisivo-8b15d411-53f7-4cdf-8355-875835cf4xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083600,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/29/news/eurispes-l-italia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero-47935267/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083300,Notizie.it,https://www.notizie.it/eurispes-litalia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083300,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/29/eurispes-litalia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529081014,Fanpage News,https://www.fanpage.it/politica/senza-stranieri-litalia-crolla-listat-smonta-il-racconto-di-meloni-e-salvini/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
