date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260402165935,Quotidiano Nazionale,https://www.quotidiano.net/cronaca/tartaruga-jonathan-viva-truffa-social-fn1l66t6,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402142911,Benzinga Italia,https://it.benzinga.com/news/global/europe/europa-ai-manifattura-costi-energia-competitivita-cina-usa/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402132111,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/02/mattia-orioli-in-campo-con-il-terzo-polo-30-anni-di-immobilismo-di-sinistra-e-destra-abbiamo-perso-il-ruolo-di-capoluogo-video/2051185/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402131001,Varese News,https://www.varesenews.it/2026/04/fondazione-scuole-materne-gallarate-basta-polemiche-lavoriamo-al-piano-per-il-futuro/2536810/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402130342,Affaritaliani,https://www.affaritaliani.it/distretto-italia/assegno-unico-adriano-bordignon-forum-delle-associazioni-familiari-fermare-linfrazione-ue-e-rafforzare-una-misura-ormai-indispensabile-per-le-famiglie.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402123055,Insideover,https://it.insideover.com/guerra/gaza-e-cisgiordania-la-violenza-necessaria.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402113124,Forlìtoday,https://www.forlitoday.it/politica/salta-la-proposta-di-fusione-di-dovadola-portico-e-rocca-persa-un-occasione-per-rafforzare-gli-uffici-comunali.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402104934,Varese News,https://www.varesenews.it/2026/04/permessi-di-cura-quasi-decuplicati-in-ventanni-varese-tra-le-province-piu-sotto-pressione/2536561/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402100026,La Nazione,https://www.lanazione.it/firenze/cronaca/piu-servizi-nelle-zone-di-c78da134,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260402100000,Huffpost Italia,https://www.huffingtonpost.it/salute/2026/03/31/news/procreazione_assistita_e_freezing_obiettivo_aumentare_le_nascite-425259866/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
