date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260523054523,Corriere,https://brescia.corriere.it/notizie/cronaca/26_maggio_23/a2a-investe-4-milioni-per-formare-i-dipendenti-19bf2761-f83e-4e3a-9c44-3f1870105xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260523045400,Qds,https://qds.it/natalita-caduta-libera-spopolamento-senza-sostegno-donne-paese-destinato-tracollo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260523041601,Torino Cronaca,https://www.torinocronaca.it/news/torino/637723/ogni-giorno-sono-nove-in-piu-le-lunghe-liste-dattesa-per-l-rsa.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260523000000,L'opinione Delle Libertà,http://www.opinione.it/societa/2026/05/23/riccardo-renzi-india-hollywood-algoritmi-social-immaginario-occidentale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522202811,Notizie.it,https://www.notizie.it/perche-il-commercio-tra-russia-e-cina-mostra-segnali-di-rallentamento/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522173105,Quotidiano Nazionale,https://www.quotidiano.net/economia/mercato-immobiliare-compravendita-prime-seconde-case-3c4c7463,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522172337,Ansa,https://www.ansa.it/canale_lifestyle/notizie/beauty_fitness/2026/05/22/la-popolazione-invecchia-il-mercato-e-ad-una-svolta-il-beauty-si-orienta-alla-bellezza-anziana_623a9b6e-4fc5-4584-824d-09ee7266961c.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522162423,Notizie.it,https://www.notizie.it/linps-progetta-un-welfare-predittivo-con-lintelligenza-artificiale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522154700,Huffpost Italia,https://www.huffingtonpost.it/economia/2026/05/22/news/italia_spagna-21973092/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522150442,Vita It,https://www.vita.it/aree-interne-quei-540-milioni-di-euro-che-siamo-riusciti-a-spendere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522150350,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/gazzuolo-simona-agosta-lista-presentazione-1.13020942,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522135926,Il Post,https://www.ilpost.it/2026/05/22/venezia-elezioni-spopolamento-programma-candidati/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522135554,Wall Street Italia,https://www.wallstreetitalia.com/previdenza-complementare-online-il-nuovo-portale-informativo-del-ministero-del-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522134001,Pressenza,https://www.pressenza.com/it/2026/05/rapporto-istat-2026-meno-figli-giovani-via-e-oltre-2-milioni-di-famiglie-in-poverta-assoluta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522132418,Vita It,https://www.vita.it/la-poverta-non-fa-sconti-11-milioni-di-italiani-in-bilico-welfare-in-crisi-troppo-peso-su-famiglia-e-terzo-settore/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522122807,Il Dispari Quotidiano,https://www.ildispariquotidiano.it/it/michele-di-bari-ischia-e-unisola-sicura-ma-controlli-straordinari-per-lestate/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522122530,Il Dispari Quotidiano,https://www.ildispariquotidiano.it/it/feola-una-piattaforma-digitale-per-tracciare-uomini-e-mezzi-nei-cantieri-della-ricostruzione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522112942,La Repubblica,https://genova.repubblica.it/cronaca/2026/05/22/news/sondaggio_izi_il_65_dei_genovesi_e_soddisfatto_della_sindaca_salis_dopo_un_anno_di_mandato-425363172/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522110146,Il Gazzettino,https://www.ilgazzettino.it/nordest/rovigo/polesine_provincia_piu_anziana_veneto-9547373.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522103632,Scenari Economici,https://scenarieconomici.it/le-analisi-sul-nostro-paese-di-istat-ed-ue-non-tengono-in-dovuto-conto-dei-buoni-fondamentali-dellitalia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522101329,Foggiatoday,https://www.foggiatoday.it/economia/crisi-spopolamento-foggia-allarme-confindustria.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522095353,Avanti,https://www.avantionline.it/e-crollo-delle-nascite-natalita-ai-minimi-storici/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522085151,Investing - Quotazioni,https://it.investing.com/news/swot-analysis/analisi-swot-di-darden-restaurants-il-titolo-affronta-la-prova-dellinflazione-93CH-3384677,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522081610,Pmi,https://www.pmi.it/economia/lavoro/494413/calo-demografico-italia-pil.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522080729,Gds,https://gazzettadelsud.it/articoli/cronaca/2026/05/22/litalia-delle-culle-vuote-mai-cosi-poche-nascite-e-nel-2050-mancheranno-5-milioni-di-lavoratori-9267ff8a-9bb9-4b93-94d9-f900b1859176/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522074758,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/05/22/rapporto-annuale-istat-2026-dati-italia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
