date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260418164740,Unione,https://www.unionesarda.it/news-sardegna/sassari-provincia/emergenza-abitativa-ad-alghero-bamonti-fa-appello-ai-proprietari-di-case-affitti-stabili-e-accessibili-dgk45kwv,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418160000,Avvenire,https://www.avvenire.it/idee-e-commenti/ecco-perche-lia-non-sara-lapocalisse-del-lavoro-in-italia_107275,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418151700,Il Sole 24 Ore,https://www.ilsole24ore.com/art/il-papa-chiude-polemiche-trump-qui-cattolici-africa-non-dibattere-lui-AIJFYRZC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418144739,Affaritaliani,https://www.affaritaliani.it/distretto-italia/salute-greco-s-i-d-r-longevita-fattore-critico-non-assicura-fertilita.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418112803,Tribuna Di Treviso,https://www.tribunatreviso.it/cronaca/treviso-convegno-ministra-roccella-famiglia-natalita-h49106dc,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418094554,La Repubblica,https://milano.repubblica.it/cronaca/2026/04/18/news/professore_brescia_pensione-425290406/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418091400,Asianews,https://www.asianews.it/notizie-it/Delhi:-l'emendamento-costituzionale-sulle-donne-e-le-manovre-di-Palazzo-65269.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418085524,Corriere,https://www.corriere.it/economia/lavoro/26_aprile_18/europa-e-inverno-demografico-italia-maglia-nera-la-spagna-ci-superera-per-abitanti-nel-2060-b3f62251-ec90-4e8a-8d93-32d577466xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418084057,Varese News,https://www.varesenews.it/2026/04/da-azzate-uno-sguardo-sul-futuro-cattaneo-e-galimberti-varese-deve-decidere-che-campionato-vuole-giocare/2551201/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260418084010,Il Mattino,https://www.ilmattino.it/primopiano/cronaca/europa_crisi_demografica_invecchia_italia_spagna_cosa_cambia_eurostat-9480756.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
