date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260522173105,Quotidiano Nazionale,https://www.quotidiano.net/economia/mercato-immobiliare-compravendita-prime-seconde-case-3c4c7463,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522172337,Ansa,https://www.ansa.it/canale_lifestyle/notizie/beauty_fitness/2026/05/22/la-popolazione-invecchia-il-mercato-e-ad-una-svolta-il-beauty-si-orienta-alla-bellezza-anziana_623a9b6e-4fc5-4584-824d-09ee7266961c.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522162423,Notizie.it,https://www.notizie.it/linps-progetta-un-welfare-predittivo-con-lintelligenza-artificiale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522154700,Huffpost Italia,https://www.huffingtonpost.it/economia/2026/05/22/news/italia_spagna-21973092/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522150442,Vita It,https://www.vita.it/aree-interne-quei-540-milioni-di-euro-che-siamo-riusciti-a-spendere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522150350,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/gazzuolo-simona-agosta-lista-presentazione-1.13020942,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522135926,Il Post,https://www.ilpost.it/2026/05/22/venezia-elezioni-spopolamento-programma-candidati/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522135554,Wall Street Italia,https://www.wallstreetitalia.com/previdenza-complementare-online-il-nuovo-portale-informativo-del-ministero-del-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522134001,Pressenza,https://www.pressenza.com/it/2026/05/rapporto-istat-2026-meno-figli-giovani-via-e-oltre-2-milioni-di-famiglie-in-poverta-assoluta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522132418,Vita It,https://www.vita.it/la-poverta-non-fa-sconti-11-milioni-di-italiani-in-bilico-welfare-in-crisi-troppo-peso-su-famiglia-e-terzo-settore/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260522122807,Il Dispari Quotidiano,https://www.ildispariquotidiano.it/it/michele-di-bari-ischia-e-unisola-sicura-ma-controlli-straordinari-per-lestate/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
