date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260428143009,Wall Street Italia,https://www.wallstreetitalia.com/longevita-e-famiglie-nel-2025-le-spese-per-lelder-care-superano-quelle-per-i-figli/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428134759,The Epoch Times,https://www.epochtimes.it/disoccupazione-giovanile-e-immigrazione-sono-due-facce-della-stessa-sbagliata-politica-210444.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428132955,Euronews It,http://it.euronews.com/my-europe/2026/04/28/la-crisi-degli-alloggi-un-test-per-la-stabilita-sociale-delleuropa-scontro-tra-europarlame,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428122159,Forlìtoday,https://www.forlitoday.it/cronaca/rendiconto-2025-comune-santa-sofia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428103701,Quotidiano Nazionale,https://www.quotidiano.net/magazine/cognomi-italiani-rischio-estinzione-d8fo7yli,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428100010,Ilgiornale Il,https://www.ilgiornale.it/news/borsa-e-mercati/borse-sull-ottovolante-ecco-incognite-2657308.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428085236,Corriere,https://foggia.corriere.it/notizie/politica/26_aprile_28/lo-strano-caso-di-monteleone-di-puglia-900-abitanti-e-85-candidati-consiglieri-provenienti-da-mezza-italia-comprese-trieste-e-b619866e-66a3-4fac-aa31-58ab23c03xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428080000,Avvenire,https://www.avvenire.it/politica/linverno-demografico-e-democratico-la-risposta-e-no_107673,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428072240,San Marino,https://www.sanmarinortv.sm/news/comunicati-c9/denatalita-e-aiuti-alle-famiglie-motus-liberi-servono-politiche-organiche-non-provvedimenti-frammentari-a289709,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428055309,Open,https://www.open.online/2026/04/28/legge-stretta-cittadinanza-italiana-americani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428051300,La Nazione,https://www.lanazione.it/umbria/cronaca/ormai-invecchiano-anche-le-aziende-6a652e52,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428050157,La Nazione,https://www.lanazione.it/siena/cronaca/un-milione-solo-a-san-fb57a2be,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428050127,La Nazione,https://www.lanazione.it/viareggio/cronaca/avs-presenta-la-sua-lista-a73af27b,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428045101,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/forli/cronaca/portico-il-comune-multilingue-su-60eba00c,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428043216,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/calcagnini-il-sindaco-ha-fatto-c90476ba,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428041432,La Nazione,https://www.lanazione.it/umbria/cronaca/gubbio-continua-a-perdere-abitanti-d7b67085,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428040028,Iscriviti Alla Newsletter,https://www.ilsussidiario.net/news/scenario-lue-guardi-alla-russia-litalia-rischia-un-tecnico-alla-monti/2957431/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260428032201,Il Giorno,https://www.ilgiorno.it/speciali/servizi/baggio-territorio-in-transizione-il-e131564a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427223833,Investing - Quotazioni,https://it.investing.com/news/company-news/lendingclub-q1-2026-utile-per-azione-quadruplicato-rebranding-in-happen-bank-93CH-3333053,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427165519,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/medicina/2026/04/27/studenti-universitari-piu-fragili-ansiosi-e-preoccupati-da-performance_ecdaa158-afa7-48b3-b157-5c4ecdb2fa66.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427144000,Money.it,https://www.money.it/Produttivita-ferma-ssecondo-l-ocse-la-colpa-e-delle-piccole-imprese-ma-la-cura-proposta-e-letale,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427143359,Il Mattino,https://www.ilmattino.it/economia/news/guerra_caro_energia_scuotono_economia_mercati_sotto_pressione_investitori_prudenti-9498688.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427130019,Euronews It,http://it.euronews.com/my-europe/2026/04/27/due-paesi-una-citta-come-i-giovani-stanno-abbattendo-il-confine-tra-estonia-e-lettonia,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260427114607,Corriere,https://corrieredelveneto.corriere.it/notizie/cronaca/26_aprile_27/turismo-conflitti-e-voli-a-rischio-favoriscono-l-estate-in-veneto-previsto-un-12-5776a2d2-6426-4c3c-9f53-10cfc8afcxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
