date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260502191013,Varese News,https://www.varesenews.it/2026/05/quando-i-numeri-diventano-memoria-lumanita-nascosta-nei-censimenti-di-luciano-zatta/2564047/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502154931,Il Sole 24 Ore,https://www.ilsole24ore.com/art/irpef-10-anni-redditi-piemonte-veneto-nord-coda-aumenti-AIMxgohC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502131543,Money.it,https://www.money.it/La-BCE-sta-sbagliando-di-nuovo-E,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502095823,Unione,https://www.unionesarda.it/news-sardegna/oristano-provincia/sentieri-darci-appuntamento-a-morgongiori-r00my5sq,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502095743,Ferraratoday,https://www.ferraratoday.it/cronaca/bilancio-2025-approvato-terre-del-reno.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502093217,Udinetoday,https://www.udinetoday.it/economia/societa-longeva-pensionati-artigiani.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502093217,Triesteprima,https://www.triesteprima.it/economia/societa-longeva-pensionati-artigiani.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502091006,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/02/venezia-in-campagna-elettorale-il-centrosinistra-candida-bengalesi-favorevoli-a-una-moschea-centrodestra-contrario/8372747/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502085117,Open,https://www.open.online/2026/05/02/elon-musk-italia-crisi-demografica-nascite-2025-record-negativo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502083337,Ilgiornale Il,https://www.ilgiornale.it/news/previdenza-e-pensioni/proposta-dellitalia-far-rientrare-i-pensionati-che-vivono-2659004.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502081500,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/como-cintura/non-chiudete-la-scuola-di-socco-nasce-il-comitato-per-salvarla-o_3828014_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502064200,Asianews,https://www.asianews.it/notizie-it/Il-nuovo-patriarca-di-Georgia-e-l&rsquo;Ortodossia-mondiale-65356.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502060302,Corriere,https://www.corriere.it/economia/finanza/26_maggio_02/pensionati-all-estero-per-chi-rientra-in-italia-c-e-l-imposta-agevolata-al-4-come-funzionera-la-nuova-flat-tax-e45e8f03-824f-4cba-8891-9c87bf9a7xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502055000,Forlìtoday,https://www.forlitoday.it/cronaca/chiusura-scuola-manzoni-ex-insegnante.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501164414,Mix Vale,https://www.mixvale.com.br/2026/05/01/mcdonalds-lancia-menu-a-partire-da-3-dollari-per-recuperare-i-clienti-a-basso-reddito-it/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501120433,Corriere,https://brescia.corriere.it/notizie/economia/26_maggio_01/l-allarme-degli-artigiani-di-brescia-sempre-piu-complicato-trovare-personale-adeguato-fra-le-giovani-generazioni-e2ce731c-32df-4be9-adc2-3e9d7e41axlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501103602,Lecceprima,https://www.lecceprima.it/salute/asl-lecce-bilancio-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501101828,Palermotoday,https://www.palermotoday.it/economia/confartigianato-lavoro-artigiani-sicilia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501095854,Gambero Rosso,https://www.gamberorosso.it/notizie/rubriche/miniguide/lipsia-francoforte-germania-cosa-mangiare-est-ovest/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501074520,Verona Oggi,https://www.veronaoggi.it/verona/veneto-popolazione-invecchia-verona-provincia-piu-giovane-1-maggio-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260501071500,Torino Cronaca,https://torinocronaca.it/news/cronaca/629324/piemonte-popolazione-ferma-e-culle-vuote-nuovo-record-negativo-di-nascite.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
