date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260512132523,Euronews It,http://it.euronews.com/2026/05/12/israele-esercito-a-corto-di-uomini-netanyahu-intrappolato-dal-veto-degli-ultraortodossi,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512131919,Leccenews24,https://www.leccenews24.it/attualita/percepire-muoversi-crescere-evento-infanzia-mille-giorni-nardo.htm,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512130446,Varese News,https://www.varesenews.it/2026/05/la-citta-e-di-tutti-non-e-una-merce-e-un-diritto-elena-granata-e-la-sfida-dello-spazio-pubblico/2573140/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512103544,Benzinga Italia,https://it.benzinga.com/uncategorized/investimenti-amundi-spiega-come-adattarsi-al-nuovo-regime-politico-ed-economico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512103000,Avvenire,https://www.avvenire.it/attualita/da-colonne-invisibili-a-motore-del-cambiamento-le-donne-possono-trasformare-il-sistema_108271,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512102456,Tgcom24,https://www.tgcom24.mediaset.it/economia/investimenti-amundi-spiega-come-adattarsi-al-nuovo-regime-politico-ed-economico_112007713-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512101418,Agenzia Giornalistica Italia,https://www.agi.it/economia/news/2026-05-12/case-compravendita-mutui-37016006/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512090900,Gq Italia,https://www.gqitalia.it/article/hrv-longevita,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Notizie.it,https://www.notizie.it/immobili-rapporto-dati-statistici-notarili-66-compravendite-e-188-mutui/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/12/immobili-rapporto-dati-statistici-notarili-66-compravendite-e-188-mutui/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084734,Adnkronos,https://www.adnkronos.com/economia/immobili-rapporto-dati-statistici-notarili-6-6-compravendite-e-18-8-mutui_29xxGVeVygPL9d6D6rsfbB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084702,Trevisotoday,https://www.trevisotoday.it/attualita/treviso-asilo-san-pelajo-salvo-enea-12-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260512084700,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/12/news/immobili-rapporto-dati-statistici-notarili-6-6-compravendite-e-18-8-mutui-47683275/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
