date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260420170800,Il Sole 24 Ore,https://www.ilsole24ore.com/art/cassa-notariato-bilancio-consuntivo-chiude-un-patrimonio-netto-19-miliardi-AIud7JbC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420163747,Affaritaliani,https://www.affaritaliani.it/economia/notizie-aziende/intesa-sanpaolo-presentato-laccordo-quadro-con-regione-lombardia-al-via-lo-sviluppo-di-progetti-innovativi-nel-sociale.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420135003,Il Mattino,https://www.ilmattino.it/napoli/citta/napoli_sinergia_chiesa_ordini_professionali_rete_aiutare_fasce_fragili-9484557.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420125023,Il Messaggero,https://www.ilmessaggero.it/italia/giovani_sicurezza_prevenzione_responsabilita-9484519.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420105904,Scenari Economici,https://scenarieconomici.it/intelligenza-artificiale-e-inverno-demografico-la-vera-sfida-macroeconomica-del-decennio-secondo-northern-trust/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420104740,Tuttomercatoweb,https://www.tuttomercatoweb.com/la-scheda-di-carlo-nesti/carlo-nesti-spalletti-calmini-dirigenti-difficilini-1990159,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420101540,Unione,https://www.unionesarda.it/3-minuti-con/lavoratori-anziani-e-in-via-destinzione-owsosd8l,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420090600,Everyeye,https://tech.everyeye.it/notizie/collasso-dimenticato-5-000-anni-europa-cambio-sempre-872801.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420085845,Teleborsa,https://www.teleborsa.it/DettaglioNews/61_2026-04-20_TLB/Cnpr-forum-famiglie-e-imprese-sotto-pressione-per-i-costi-energetici.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260420082600,Il Tempo,https://www.iltempo.it/general/2026/04/20/news/cnpr-forum-famiglie-e-imprese-sotto-pressione-per-i-costi-energetici-47348518/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
