date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260401172109,Il Mattino,https://www.ilmattino.it/sport/calcio/quanto_costa_all_italia_il_flop_mondiale_dai_bonus_ai_mancati_ricavi_buco_da_30_milioni_e_gattuso_perde_il_superbonus-9450319.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401172109,Il Messaggero,https://www.ilmessaggero.it/sport/calcio/italia_quanto_costa_mancata_qualificazione-9450261.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401160721,Money.it,https://www.money.it/un-singolo-imprenditore-ha-fatto-fallire-61-aziende-in-10-anni-lo-chiamano-artista-dei-fallimenti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401152031,Bergamonews,https://www.bergamonews.it/2026/04/01/scuole-superiori-calano-le-iscrizioni-nei-licei-e-nei-tecnici-studenti-verso-i-professionali/880915/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401144001,Torino Cronaca,https://torinocronaca.it/news/torino/619628/imprese-giovanili-in-piemonte-perse-7mila-in-dieci-anni.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401141200,Laregione,https://www.laregione.ch/estero/confine/1915513/a-como-sempre-meno-nascite-e-piu-anziani,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401140914,Prima Bergamo,https://primabergamo.it/scuola/scuole-superiori-iscrizioni-stabili-in-bergamasca-crescono-i-professionali-calano-scientifici-e-informatica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401132338,Avanti,https://www.avantionline.it/rischio-stagflazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401132258,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/01/elena-grassi-premiata-alluniversita-studenti-contro-sistema-e-caro-alloggi/2051340/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401130345,Varese News,https://www.varesenews.it/2026/04/50mila-lavoratrici-in-piu-e-il-potenziale-inespresso-del-mercato-del-lavoro-varesino/2535421/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401115648,Affaritaliani,https://www.affaritaliani.it/economia/litalia-ha-poco-da-festeggiare-calano-gli-occupati-e-aumentano-le-persone-senza-un-lavoro-tridico-m5s-dati-preoccupanti-siamo-in-stagflazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401113634,Investireoggi It,https://www.investireoggi.it/oro-in-rialzo-con-tensioni-mercati-in-calo-cosa-sta-succedendo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401110057,Corriere,https://www.corriere.it/economia/lavoro/26_aprile_01/istat-a-febbraio-il-tasso-di-disoccupazione-sale-al-5-3-in-un-mese-29-mila-occupati-in-meno-e8b6a22c-190f-4fe1-93d5-d808f6263xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401110000,La Verita,https://www.laverita.info/sempre-meno-figli-costano-lo-09-di-pil-lanno-2676645323.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401103436,Tempi,https://www.tempi.it/italia-e-malessere-demografico-da-senza-persone-a-senza-innovazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401103002,Tutto Juve,https://www.tuttojuve.com/altre-notizie/carlo-nesti-dentro-l-eliminazione-un-sistema-calcio-da-rifondare-772843,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401102320,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/01/le-marche-artigiane-verso-una-lenta-stabilita-il-punto-dellosservatorio-ebam/2051221/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401102100,Ferraratoday,https://www.ferraratoday.it/cronaca/iter-hub-urbano-allargato-copparo-regione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401093748,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/04/01/occupazione-calo-febbraio-inattivi-giovani-notizie/8342316/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401080654,Canale Energia,https://www.canaleenergia.com/nessuna-categoria/housing-remix-ripensare-il-modo-di-abitare/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401080540,Tuttomercatoweb,https://www.tuttomercatoweb.com/la-scheda-di-carlo-nesti/carlo-nesti-dopo-l-eliminazione-azzurra-un-sistema-marcio-da-rifondare-1990159,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401080052,Wall Street Italia,https://www.wallstreetitalia.com/italia-popolazione-ferma-leta-media-sale-a-471-anni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401075421,Euronews It,http://it.euronews.com/my-europe/2026/04/01/sono-i-giovanissimi-i-soggetti-coinvolti-in-quasi-la-meta-delle-indagini-sul-terrorismo-in,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401075043,Money.it,https://www.money.it/pensioni-aumentano-speranze-di-vita-non-e-buona-notizia,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401071504,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/culle-piu-vuote-la-provincia-invecchia-un-mantovano-su-4-ha-dai-65-anni-in-su-1.12972449,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401070234,La Nazione,https://www.lanazione.it/viareggio/cronaca/vicenda-accorpamenti-queste-fusioni-creano-0f199232,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401065755,La Nazione,https://www.lanazione.it/umbria/cronaca/linverno-demografico-continua-siamo-poco-82883e2a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401065237,Tom Shw,https://www.tomshw.it/scienze/kratom-boom-di-casi-negli-usa-medici-in-allarme-2026-04-01,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401064644,Ansa,https://www.ansa.it/canale_scienza/notizie/ragazzi/news/2026/03/30/il-dna-antico-racconta-il-declino-degli-ultimi-neanderthal-europei_d886d23b-b0bd-4796-bfd2-aadec3f96df5.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401055054,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/fermo/cronaca/a-dieci-anni-dal-terremoto-8025a2f1,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401050539,Il Giorno,https://www.ilgiorno.it/milano/cronaca/quasi-tremila-strutture-attive-nidi-984b3756,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401044248,Milanotoday,https://www.milanotoday.it/attualita/tutti-scelgono-milano-ma-nessuno-fa-piu-figli-la-lombardia-cresce-solo-per-un-motivo.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401040000,Avvenire,https://www.avvenire.it/idee-e-commenti/meno-figli-piu-soli-cosi-la-solitudine-alimenta-la-crisi-demografica_106581,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401024524,Linkiesta.it,https://www.linkiesta.it/2026/04/trump-maga-repubblicani-putin-russia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401020000,Tempi,https://www.tempi.it/milano-fine-dei-giochi-guida-contenuti-tempi-aprile/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260401000000,Il Giorno,https://www.ilgiorno.it/varese/cronaca/ospedale-busto-8-bambini-nati-un-giorno-i8iml2of,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331230000,La Repubblica,https://www.repubblica.it/cronaca/2026/04/01/news/istat_dramma_natalita_dati_italia_2025-425256532/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331220000,Quotidiano Nazionale,https://www.quotidiano.net/economia/money-vibez/lapp-meteo-che-usi-ogni-mattina-ecco-chi-ce-dietro-e-come-ci-guadagna-y243hbcg,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331215400,Avvenire,https://www.avvenire.it/attualita/sempre-meno-figli-e-sempre-piu-tardi-i-nuovi-drammatici-numeri-del-gelo-demografico_106571,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331190820,Varese News,https://www.varesenews.it/2026/03/scontro-in-consiglio-provinciale-sul-valceresio-di-bisuschio-linterrogazione-di-mulas-infiamma-lassemblea/2534854/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331174823,Gds,https://gazzettadelsud.it/articoli/politica/2026/03/31/disallineamenti-e-incongruenze-doccia-fredda-per-la-sanita-in-sicilia-il-ministero-boccia-la-nuova-rete-ospedaliera-15d2ea17-5045-4033-9815-abe96c15e030/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331173816,La Voce Di New York,https://lavocedinewyork.com/arts/scienza-arts/2026/03/31/procreazione-medicalmente-assistita-una-speranza-per-invertire-il-declino-demografico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331172003,Pugliapress,https://www.pugliapress.org/2026/03/31/nascite-puglia-calo-2025/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260331160700,Avvenire,https://www.avvenire.it/attualita/litalia-non-e-un-paese-per-nuovi-nati-sempre-meno-figli-sempre-piu-tardi_106571,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
