date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260314152650,Trevisotoday,https://www.trevisotoday.it/attualita/treviso-equilibri-di-famiglia-convegno-santa-caterina-14-marzo-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314141606,Verona Oggi,https://www.veronaoggi.it/verona/procreazione-assistita-verona-provano-dieci-nuove-coppie-settimana-14-marzo-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314141200,Avvenire,https://www.avvenire.it/famiglia/ti-affitto-un-parente-ma-e-davvero-questo-il-futuro-della-famiglia_105804,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314124215,Il Gazzettino,https://www.ilgazzettino.it/nordest/padova/cuochi_baristi_camerieri_manca_personale_hotel_lavoro_dipendenti_assunzioni-9414846.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314115300,Il Tempo,https://www.iltempo.it/general/2026/03/14/news/universita-i-dati-sulle-immatricolazioni-doppia-doccia-fredda-46804968/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314111550,Corriere,https://www.corriere.it/scuola/26_marzo_14/universita-matricole-in-calo-flop-medicina-e-facolta-scientifiche-boom-di-ingegneria-e6a8d46d-22c4-46ef-90e4-e1f0558b8xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314101800,Libero Quotidiano,https://www.liberoquotidiano.it/news/general/46804052/iscritti-all-universita-in-calo--3-3-di-matricole-sul-2025/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314090009,Quifinanza,https://quifinanza.it/economia/finanza/pac-risparmio-welfare/961803/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314081510,Prima Bergamo,https://primabergamo.it/sanita/rsa-di-questo-passo-andremo-tutti-a-sbattere-ma-la-regione-non-ci-sente/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314080236,Vita It,https://www.vita.it/fare-da-mamma-alla-mamma-il-lavoro-antico-e-moderno-della-doula/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314065627,Trevisotoday,https://www.trevisotoday.it/attualita/treviso-nuovi-locali-fipe-confcommercio-14-marzo-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314052054,La Nazione,https://www.lanazione.it/massa-carrara/cronaca/i-nodi-della-sanita-pubblica-cfd239c2,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314003200,San Marino,https://www.sanmarinortv.sm/news/attualita-c4/centri-estivi-rette-dimezzate-e-nuova-fascia-oraria-per-sostenere-le-famiglie-sammarinesi-a287800,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260314003200,San Marino,https://www.sanmarinortv.sm/news/attualita-c4/centri-estivi-offerta-ampliata-rette-dimezzate-e-nuova-fascia-oraria-per-sostenere-le-famiglie-sammarinesi-a287800,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313224051,Il Giorno,https://www.ilgiorno.it/editoriale/citta-famiglie-yzhmq7ef,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313161004,Il Riformista,https://www.ilriformista.it/pnrr-scuola-il-trionfo-della-burocrazia-sul-merito-503790/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313150342,Vita It,https://www.vita.it/rose-villain-quanta-luce-nello-storytelling-sulla-maternita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313150030,Benzinga Italia,https://it.benzinga.com/news/usa/stocks/michael-burry-previsioni-crash-mercato-wall-street-oggi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313142038,La Nuova Venezia,https://www.nuovavenezia.it/regione/nuovo-casello-mirano-dolo-padova-est-sindaci-riviera-brenta-miranese-m7pjkryd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313105757,Alto Adige,https://www.altoadige.it/cronaca/merano/postal-dopo-l-incendio-pfitscher-riparte-con-stabilimento-innovativo-1.4316359,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313102026,Il Sole 24 Ore,https://www.ilsole24ore.com/art/puzzle-carte-e-costruzioni-trionfano-kidult-gioco-non-e-piu-confinato-all-infanzia-AI0qH9rB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313101224,Triesteprima,https://www.triesteprima.it/cronaca/emorragia-negozi-600-2012-.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260313070051,Notizie.it,https://www.notizie.it/dall-italia-all-europa-badacare-porta-innovazione-assistenza-domiciliare-health-tech-global-summit/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
