date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260430173728,Agenzia Giornalistica Italia,https://www.agi.it/politica/news/2026-04-30/maggio-lavoro-mattarella-36840255/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430164221,Anconatoday,https://www.anconatoday.it/attualita/marche-dati-istat-2024-calo-demografico.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430153333,Tempi,https://www.tempi.it/la-crisi-demografica-non-e-innanzitutto-una-questione-politica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430144457,Varese News,https://www.varesenews.it/2026/04/grassi-sfide-complesse-ma-la-liuc-e-pronta/2562781/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430141547,Tgcom24,https://www.tgcom24.mediaset.it/skuola/lavoro-donne-asili-nidi-carenze_111568336-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430135402,Padovaoggi,https://www.padovaoggi.it/eventi/incontro-palazzo-bo-padova-universita-sotto-esame-4-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430130203,Europa Today,https://www.today.it/partner/adnkronos/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-previdenza-complementare.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430125142,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/30/sempre-meno-nati-nelle-marche-nel-maceratese-mille-residenti-in-meno-porto-recanati-cresce-cala-civitanova/2059704/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430111903,Corriere Dell'irpinia,https://corriereirpinia.it/campania-popolazione-in-calo-ad-avellino-e-benevento-la-popolazione-piu-anziana/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Adnkronos,https://www.adnkronos.com/politica/1-maggio-festa-lavoro-mattarella-messaggio_4hbpkHUQehhTKgraZh6XGx,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Notizie.it,https://www.notizie.it/mattarella-morti-sul-lavoro-tributo-inaccettabile-colmare-il-gap-di-genere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110733,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/30/mattarella-morti-sul-lavoro-tributo-inaccettabile-colmare-il-gap-di-genere/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430110200,Il Sole 24 Ore,https://www.ilsole24ore.com/art/lavoro-mattarella-mille-vite-spezzate-ogni-anno-sono-tributo-inaccettabile-AIqG4MnC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430103717,Qds,https://qds.it/migranti-mattarella-usare-razionalita-e-saggezza/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430102351,Il Mattino Di Padova,https://www.mattinopadova.it/regione/istat-popolazione-veneto-dati-2024-vmfekncn,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430092211,Ildenaro,https://www.ildenaro.it/migranti-mattarella-usare-razionalita-e-saggezza/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430090346,Udinetoday,https://www.udinetoday.it/attualita/censimento-2024-udine-popolazione-dati-curiosita-fvg.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430083504,Varese News,https://www.varesenews.it/2026/04/anche-in-provincia-di-varese-il-paradosso-del-lavoro-che-ce-e-dei-lavoratori-specializzati-che-non-si-trovano/2562115/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430081359,Investing - Quotazioni,https://it.investing.com/news/company-news/enity-t1-2026-impennata-degli-utili-nasconde-pressioni-sui-margini-93CH-3339397,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430065200,Libero Quotidiano,https://www.liberoquotidiano.it/news/italia/47501685/quella-rabbia-nichilista-giovani-pro-pal/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430060000,Focus It,https://www.focus.it/cultura/storia/il-collasso-della-civilta-maya-una-nuova-scoperta-smonta-la-teoria-della-siccita,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430051039,La Nazione,https://www.lanazione.it/firenze/cronaca/lavoro-la-scure-della-guerra-f8ce65bd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430050038,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/modena/cronaca/festa-dei-lavoratori-la-sfida-ceea68af,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430045552,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/rimini/cronaca/lavoro-aumentano-gli-occupati-problema-d7266b07,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430041413,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/modena/cronaca/bilancio-51-milioni-di-investimenti-ed62f9f8,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430031200,San Marino,https://www.sanmarinortv.sm/news/politica-c2/commissione-interni-su-scuola-e-denatalita-stima-del-patrimonio-culturale-vale-1-miliardo-di-euro-a289883,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260430000000,Agoravox Italia,https://www.agoravox.it/Inverno-demografico-e-aborto.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429185816,Il Piccolo,https://www.ilpiccolo.it/cronaca/porto-chiaro-chiede-trasparenza-per-porto-vecchio-trieste-o42ehswj,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429185341,Corriere Dell'irpinia,https://corriereirpinia.it/serrande-abbassate-e-comunita-in-crisi-il-declino-del-commercio-in-irpinia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429170300,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-04-29/la-pensione-in-portogallo-e-garantita-solo-fino-al-2070/1014841,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429134218,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/fano/cronaca/scuole-fano-magiotti-salva-confermate-jules-verne-e-decio-raggi-ma-fenile-perde-la-prima-ea2cae42,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429133208,Riminitoday,https://www.riminitoday.it/economia/mercato-lavoro-rimini-dati-occupazione-giovani.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429115436,Modenatoday,https://www.modenatoday.it/economia/bilancio-dividendi-hera-consuntivo-2025-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429113600,Il Tempo,https://www.iltempo.it/adnkronos/2026/04/29/news/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-previdenza-complementare-47481561/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429111900,Newsrimini,https://www.newsrimini.it/ultima-ora/1-maggio-la-carta-didentita-del-lavoro-riminese-tra-crescita-e-nuove-sfide,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429104404,Vita It,https://www.vita.it/vita-a-sud/la-sfida-della-basilicata-trasformare-lindice-di-vecchiaia-in-un-indice-di-vitalita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429101337,La Repubblica,https://www.repubblica.it/economia/rapporti/obiettivo-capitale/mercati/2026/04/29/news/infrastrutture_investimenti_nel_mondo_in_italia_pwc-425313263/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429100000,Internazionale,https://www.internazionale.it/magazine/dion-mebius/2026/04/29/una-buona-accoglienza-per-tutti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429092219,Avanti,https://www.avantionline.it/dare-la-parola-al-futuro-con-poca-voce-parla-camilla-morelli/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429092100,Notizie.it,https://www.notizie.it/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-previdenza-complementare/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429092100,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/29/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-previdenza-complementare/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429092100,Adnkronos,https://www.adnkronos.com/lavoro/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-complementare_3de39GQSPrcz8ee5Kkusws,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429092000,Il Tempo,https://www.iltempo.it/adnkronos/2026/04/29/news/athora-italia-30-over-55-rimpiange-adesione-tardiva-a-complementare-47479227/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260429075923,San Marino Fixing,https://sanmarinofixing.com/2026/04/29/commissione-consiliare-iv-martedi-28-aprile-2026-pomeriggio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
