date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260321162643,Newsicilia,https://newsicilia.it/catania/cronaca/catania-il-nuovo-pug-per-la-citta-entro-il-2026/1072680/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321161212,Milanotoday,https://www.milanotoday.it/attualita/asili-bambini-perizie.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321145033,Notizie.it,https://www.notizie.it/professioni-de-luca-presidente-cno-consulenti-lavoro-contro-linverno-demografico-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321143930,Quotidiano Nazionale,https://www.quotidiano.net/video/lavoro-dini-centro-studi-consulenti-lavoro-territori-piu-attrattivi-contro-linverno-demografico-gzglp1gx,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321142110,Quotidiano Nazionale,https://www.quotidiano.net/video/professioni-de-luca-presidente-cno-consulenti-lavoro-contro-linverno-demografico-lavoro-femminile-e-servizi-pq8vbliy,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321132300,Il Tempo,https://www.iltempo.it/adnkronos/2026/03/21/news/lavoro-de-luca-cno-consulenti-lavoro-centrali-per-aziende-sfida-e-contrastare-inverno-demografico--46916698/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321132300,Adnkronos,https://www.adnkronos.com/lavoro/lavoro-de-luca-cno-consulenti-lavoro-centrali-per-aziende-sfida-e-contrastare-inverno-demografico_5hNsLAHYbbu4GSSor22eyZ,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321132300,Ildenaro,https://www.ildenaro.it/lavoro-de-luca-cno-consulenti-lavoro-centrali-per-aziende-sfida-e-contrastare-inverno-demografico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321100412,Varese News,https://www.varesenews.it/2026/03/prevenzione-linvestimento-che-rende-cosi-cambia-la-sostenibilita-della-sanita/2524561/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321091325,Napolitoday,https://www.napolitoday.it/politica/vannacci-futuro-nazionale-video-napoli.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321085401,Insideover,https://it.insideover.com/societa/la-vita-prima-del-lavoro-gli-italiani-sempre-piu-stanchi-di-posti-alienanti-e-sottopagati.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321073102,Internazionale,https://www.internazionale.it/notizie/francesca-sibani/2026/03/21/aliko-dangote-nigeria,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321060835,Sky Tg24,https://tg24.sky.it/economia/2026/03/21/lavoro-domestico-italia-indagine-censis,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321055421,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/vallefoglia-stop-alla-quota-anci-3c546a2d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321043313,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/gli-iscritti-al-conservatorio-ecco-7adf8e86,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321041041,Il Giorno,https://www.ilgiorno.it/lodi/cronaca/santantonio-tenta-il-bis-in-159fbe7f,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321034735,La Nazione,https://www.lanazione.it/montecatini/cronaca/la-scuola-a-rischio-chiusura-0b4efe7a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260321020908,La Verita,https://www.laverita.info/caso-fresa-ecco-uno-degli-audio-depositati-agli-atti-2676483665.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
