date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260407170428,Padovaoggi,https://www.padovaoggi.it/attualita/padova-studio-salute-popolazione-ulss6-7-aprile-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407165925,Ilgiornale Il,https://www.ilgiornale.it/news/cronaca-internazionale/perch-cina-vuole-costruire-seconda-capitale-cosa-c-dietro-2647987.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407164341,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2026/04/07/litalia-tra-paesi-piu-longevi-834-anni-la-speranza-di-vita_9ce47375-11c9-44e5-b172-b1931b42692b.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407163839,Il Mattino Di Padova,https://www.mattinopadova.it/cronaca/giovani-fuga-cervelli-padova-dati-fe1mwpea,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407162929,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/07/soncino-vittore-soldo-candidato-a-sostenerlo-un-campo-largo-alla-cremonese/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407160000,Gds,https://calabria.gazzettadelsud.it/articoli/cultura/2026/04/07/viaggio-nella-storia-della-calabria-tra-ossimori-geografici-e-politici-3c27d2f2-c30e-4d39-a935-847dd3716d43/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407155153,Ansa,https://www.ansa.it/sito/notizie/mondo/2026/04/07/orban-esalta-trump-ha-chiuso-lera-dellelite-progressista-globale_34111c87-1932-4925-9216-310695280d99.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407154520,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2026/04/07/ansalitalia-tra-paesi-piu-longevi-834-anni-la-speranza-di-vita_b5c7692e-8308-4249-81fe-566653a14dce.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407130536,Wall Street Italia,https://www.wallstreetitalia.com/financial-and-wealth-management-academy-al-via-i-nuovi-corsi-di-formazione-dellaipb/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407125330,Ansa,https://www.ansa.it/sito/notizie/mondo/2026/04/07/vance-da-orban-gli-obiettivi-militari-della-guerra-con-liran-raggiunti_34111c87-1932-4925-9216-310695280d99.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407123819,Corriere Del Ticino,https://www.cdt.ch/news/il-governo-retico-e-contro-liniziativa-no-a-una-svizzera-da-10-milioni-424347,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407093945,Ansa,https://www.ansa.it/sito/notizie/mondo/2026/04/07/vance-a-budapest-da-orban-bilaterale-e-comizio-a-pochi-giorni-dal-voto_34111c87-1932-4925-9216-310695280d99.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407091100,L'adige.it,https://www.ladige.it/attualita/2026/04/07/vance-a-budapest-da-orban-bilaterale-e-comizio-a-pochi-giorni-dal-voto-1.4335239,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407085140,Tuttomercatoweb,https://www.tuttomercatoweb.com/la-scheda-di-carlo-nesti/carlo-nesti-juve-ma-conceicao-non-era-quello-da-45-minuti-e-basta-1990159,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407080001,Torino Cronaca,https://torinocronaca.it/news/cronaca/621085/universita-telematiche-in-crescita-boom-di-iscrizioni-e-lavoro-piu-rapido.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407075545,Insideover,https://it.insideover.com/reportage/guerra/lorrore-lorrore.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407060000,La Repubblica,https://www.repubblica.it/economia/2026/04/07/news/servono_lavoratori_non_lavori_l_intelligenza_artificiale_arma_anti-inverno_demografico-425262418/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260407050103,Gds,https://messina.gazzettadelsud.it/articoli/cronaca/2026/04/07/rassegna-stampa-07-04-2026-edizione-messina-ff8a3f9b-1b49-4dec-9b25-001642e02d5a/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
