date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260422164100,Investing - Quotazioni,https://it.investing.com/news/earnings/utili-harleydavidson-in-arrivo-il-rilancio-del-brand-puo-invertire-il-calo-93CH-3324785,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422154513,Fanpage News,https://www.fanpage.it/stile-e-trend/viaggi/nel-vicentino-case-in-vendita-a-1-euro-il-progetto-di-unione-montana-pasubio-per-ripopolare-le-piccole-dolomiti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422152035,La Repubblica,https://www.repubblica.it/esteri/2026/04/22/news/app_incontri_denatalita_giappone_bonus-425299551/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422145800,Rainews,https://www.rainews.it/video/2026/04/maurizio-grifoni-mai-successo-che-in-italia-nascessero-cosi-pochi-bambini-come-nel-2024-29fc4f48-dcc9-459d-b740-c58ee81c7b1b.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422133146,Il Messaggero,https://www.ilmessaggero.it/salute/salute_donna/mamme_32_anni_rischi_aborto_italiane_dati-9488738.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422131706,Il Dispari Quotidiano,https://www.ildispariquotidiano.it/it/ischia-rifiuti-fermi-e-navi-intasate-le-amministrazioni-hanno-capito-la-gravita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422112431,Cesenatoday,https://www.cesenatoday.it/cronaca/piccolo-borgo-un-nuovo-nato-dopo-70-anni.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422103800,Il Tempo,https://www.iltempo.it/personaggi/2026/04/22/news/dimartedi-elsa-fornero-matteo-salvini-non-sa-niente-vive-giornata-giovanni-floris-47383778/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422101330,Corriere Dell'irpinia,https://corriereirpinia.it/avvocati-e-rimpatri-un-paese-che-legifera-contro-se-stesso/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422100003,Ilgiornale Il,https://www.ilgiornale.it/news/politica/svolta-sui-fondi-sanitari-c-legge-tracciare-tesoro-9-2654367.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422081600,Everyeye,https://tech.everyeye.it/notizie/stelle-cadenti-aprile-perch-non-dovresti-perdere-evento-astronomico-873400.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422064822,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/04/22/nel-2100-ci-sara-il-12-di-europei-in-meno/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422061805,Tom Shw,https://www.tomshw.it/scienze/epatite-c-terapie-crollano-cure-2026-04-22,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422060447,Punto Informatico,https://www.punto-informatico.it/crollano-nascite-cosa-ne-sara-umanita-tra-40-anni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422050018,Forbes,https://forbes.it/2026/04/22/alessandro-profumo-fattore-umano-questione-sana-gestione-impresa-prima-etica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422040559,Cremonaoggi It,https://www.cremonaoggi.it/2026/04/22/la-popolazione-cremonese-aumenta-ma-si-alza-leta-media-meno-nascite-e-piu-migranti/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422033515,La Nazione,https://www.lanazione.it/firenze/cronaca/volterra-cerca-abitanti-caccia-ai-4a523c86,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260422010000,Italia A Tavola,https://www.italiaatavola.net//horeca/2026/4/22/mensa-non-solo-pasto-valore-del-cibo-pubblico-in-italia/118530/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421191200,Everyeye,https://tech.everyeye.it/notizie/mose-4-strategie-estreme-salvare-veneziainnalzamento-mari-872375.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421154251,Corriere Dell'irpinia,https://corriereirpinia.it/de-sapio-scegliamo-monteforte-cantiere-via-rivarano-riportare-il-dibattito-su-un-piano-di-serieta-e-responsabilita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421145148,Vita It,https://www.vita.it/servizio-sanitario-nazionale-verso-la-riforma-ma-senza-risorse-non-si-puo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421104600,Asianews,https://www.asianews.it/notizie-it/Asia-Pacifico:-1-miliardo-di-anziani-entro-il-2050.-Ed-&egrave;-corsa-alla-&lsquo;silver-economy&rsquo;-65286.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421100442,La Nazione,https://www.lanazione.it/cronaca/agricoltura-bando-giovani-n2nk5jyj,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421080500,Everyeye,https://tech.everyeye.it/notizie/meno-conseguenze-crollo-demografico-mondiale-872947.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260421080026,Scenari Economici,https://scenarieconomici.it/una-nuova-primavera-conte-contro-tutti-tranne-conte/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
