date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260228173200,Everyeye,https://tech.everyeye.it/notizie/toscana-insetto-pericoloso-difficile-eradicare-davvero-paura-861047.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228171904,La Gazzetta Del Mezzogiorno,https://www.lagazzettadelmezzogiorno.it/news/bari/1939276/anziani-e-intelligenza-artificiale-a-bari-il-congresso-uil-pensionati-puglia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228155818,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/02/28/la-casa-editrice-hoepli-accelera-verso-la-liquidazione-assemblea-entro-meta-marzo-90-dipendenti-a-rischio/8309017/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228152145,La Nazione,https://www.lanazione.it/umbria/cronaca/longevita-litalia-dei-100-anni-la-storia-di-corrado-umbria-hbbh1b88,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228122023,La Repubblica,https://www.repubblica.it/economia/2026/02/28/news/pensioni_la_spesa_continua_a_salire-425191058/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228120000,Torino Cronaca,https://torinocronaca.it/news/tendenze/608760/italia-il-divario-di-genere-frena-lavoro-e-pensioni-bocciata-la-legge-sul-congedo-paritario.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228120000,Focus It,https://www.focus.it/cultura/storia/massacro-di-gomolava-77-corpi-svelano-una-strage-dell-eta-del-ferro,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228110002,Ilgiornale Il,https://www.ilgiornale.it/news/politica/dateci-i-dati-no-non-etico-scontro-difesa-anthropic-sullai-2628653.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228102453,Corriere Di Rieti,https://www.corrieredirieti.it/amatrice/il-sindaco-cortellesi-agli-studenti-della-ricci-lamatriciana-e-allegria-e-speranza/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228091738,Il Sole 24 Ore,https://www.ilsole24ore.com/art/italiani-sempre-meno-movimento-spostamenti-giornalieri-calano-41percento-dieci-anni-AI22I3fB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228070102,Internazionale,https://www.internazionale.it/notizie/alessandro-lubello/2026/02/28/guerra-economia-russia,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228070022,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/francia-caso-albanese-parigi-si-defila-e-apre-una-crepa-nellasse-occidentale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228055900,Qds,https://qds.it/transizione-generazionale-nelle-imprese-focus-unict/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228044203,Il Giorno,https://www.ilgiorno.it/milano/cronaca/linterrogazione-di-zuppi-in-bocconi-fd50fe56,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228043032,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/bilancio-irpef-e-imu-219d08b3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228034502,Corriere Adriatico,https://www.corriereadriatico.it/marche/ascoli_intervista_sindaco_marco_fioravati_piu_lavoro_qualita_vita_fermeremo_fuga_residenti-9386426.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228034003,Corriere Adriatico,https://www.corriereadriatico.it/marche/marche_dieci_anni_persi_46mila_abitanti_due_citta_invertono_trend_quali_sono-9386428.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260228022922,Gds,https://calabria.gazzettadelsud.it/articoli/economia/2026/02/28/tra-fuga-dei-giovani-e-culle-vuote-340mila-calabresi-in-meno-nel-2050-a17600cc-6220-44de-bd54-fe4daff7619b/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227235748,Unione,https://www.unionesarda.it/lunione-in-edicola/tre-sedi-per-la-nuova-protezione-civile-s52osvi9,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227192255,Gds,https://enna.gds.it/articoli/economia/2026/02/27/case-restaurate-dal-comune-di-enna-per-giovani-coppie-e-universitari-b6bedd30-d520-4df4-ae9f-8ca50468fa58/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227182730,La Repubblica,https://www.repubblica.it/economia/rapporti/obiettivo-capitale/mercati/2026/02/27/news/longevita_e_risparmio_la_vera_sfida_e_iniziare_presto-425189503/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227165104,Teleborsa,https://www.teleborsa.it/DettaglioNews/187_2026-02-27_TLB/Unrae-fatturato-2025-auto-nuove-465-mld-per-erario-gettito-di-84-mld.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227162415,Investing - Quotazioni,https://it.investing.com/news/company-news/nhi-q4-2025-piattaforma-shop-spinge-noi-in-crescita-del-125-93CH-3246205,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227160000,Avvenire,https://www.avvenire.it/idee-e-commenti/amoris-laetitia-quel-raggio-di-fede-per-illuminare-i-segni-dei-tempi_105106,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227144529,Prome Den Noticia,https://24ora.com/algo-abnormal-aruba-yegando-rapidamente-na-100-mil-plachi-number/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227140623,Novaratoday,https://www.novaratoday.it/economia/angelo-santarella-nuovo-presidente-camera-commercio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227133858,L'adige.it,https://www.ladige.it/cronaca/2026/02/27/effetto-demografico-sulla-scuola-sono-in-calo-gli-iscritti-alle-prime-1-21-1.4304515,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260227115135,Unione,https://www.unionesarda.it/economia/lartigianato-del-futuro-tra-identita-digitalizzazione-e-ricambio-generazionale-i1l7rj2v,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
