date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260219020000,La Nazione,https://www.lanazione.it/sarzana/cronaca/la-citta-sparsa-per-il-mondo-mille-sarzanesi-allestero-u9qeq3qv,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218234310,Corriere Dell'irpinia,https://corriereirpinia.it/radice-meridionale-alla-camera-dei-deputati-il-monito-necessaria-una-nuova-politica-per-le-aree-interne/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218160326,Quotidiano Nazionale,https://www.quotidiano.net/magazine/tartarughe-femmina-suicidi-scogliere-qlb9hagy,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218160055,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/indonesia-unascesa-allinsegna-delle-contraddizioni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218142501,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/como-citta/monte-olimpino-dopo-tre-anni-la-scuola-di-via-amoretti-resta-abbandonata-o_3667793_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218134757,Scenari Economici,https://scenarieconomici.it/la-ue-svela-la-nuova-strategia-per-regioni-ai-confini-orientali/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218134342,Euronews It,http://it.euronews.com/my-europe/2026/02/18/ue-28-miliardi-in-prestiti-per-sostenere-le-regioni-del-confine-orientale,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218132500,Money.it,https://www.money.it/Viviamo-piu-a-lungo-ma-non-meglio-Il-paradosso-della-longevita-italiana,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218125343,Adnkronos,https://www.adnkronos.com/economia/vittimberga-portale-della-genitorialita-risponde-a-dettato-costituzione_1felpuPjXeGYSC7fydXRss,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218123600,Foggiatoday,https://www.foggiatoday.it/economia/confartigianato-puglia-strategie-sostegno-artigiani.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218115515,Quifinanza,https://quifinanza.it/economia/nonni-in-fuga-sud-ricongiungimento-sanita/958357/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218102817,Il Riformista,https://www.ilriformista.it/i-bastian-contrari-a-trump-e-meloni-non-possono-dettare-la-nostra-politica-estera-500493/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218101000,Il Sole 24 Ore,https://www.ilsole24ore.com/art/ue-tanzania-lavora-scongelamento-fondi-bloccati-il-voto-AIEkRzSB,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218093146,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ancona/cronaca/cardiochirurgia-bambini-nuovo-primario-0e46217d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218085000,Money.it,https://www.money.it/pensioni-ecco-cosa-ci-aspetta-davvero-parla-presidente-inps,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218080144,Quotidiano Di Puglia,https://www.quotidianodipuglia.it/schede/artigiani_figure_ricercate_puglia_lavoro_personale_operai-9367208.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218074600,Affaritaliani,https://www.affaritaliani.it/economia/puglia-confartigianato-non-troviamo-lavoratori-assumere-e-sempre-piu-difficile-ecco-perche-1001835.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260218074548,La Voce Di New York,https://lavocedinewyork.com/news/2026/02/18/aria-inquinata-rischio-alzheimer-la-ricerca-che-cambia-prospettiva/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
