date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260506104325,Il Messaggero,https://www.ilmessaggero.it/italia/economia_big_ia_pronti_a_sbarcare_a_wall_street-9515035.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506101437,Vita It,https://www.vita.it/la-situazione-delle-madri-peggiora-solo-il-582-delle-donne-con-un-figlio-piccolo-lavora/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506090529,Corriere Dell'irpinia,https://corriereirpinia.it/rapporto-maternita-save-the-children-la-campania-risale-due-posizioni-ma-resta-tra-le-ultime-quarta-in-italia-per-nascite-male-la-sanita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506081000,Investing - Quotazioni,https://it.investing.com/analysis/cina-ai-energia-e-valutazioni-a-sconto-il-paradigma-che-il-mercato-ignora-200479719,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506075959,Albengacorsara News,https://www.albengacorsara.it/2026/05/06/maternita-la-liguria-resta-a-meta-classifica-servizi-sopra-la-media-ma-lavoro-e-nascite-arretrano/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506075748,L'adige.it,https://www.ladige.it/cronaca/2026/05/06/la-classifica-dei-territori-piu-favorevoli-alla-maternita-bolzano-al-secondo-posto-trento-sesta-1.4357016,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506075748,Alto Adige,https://www.altoadige.it/cronaca/la-classifica-dei-territori-pi%C3%B9-favorevoli-alla-maternit%C3%A0-bolzano-al-secondo-posto-trento-sesta-1.4357013,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506075019,Il Messaggero,https://www.ilmessaggero.it/economia/news/pensioni_flat_tax_comuni_sud_italia_dove_come_funziona-9514856.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506070100,Asianews,https://www.asianews.it/notizie-it/Trump-congela-&lsquo;Project-Freedom&rsquo;.-Araqchi-incontra-Wang-Yi-a-Pechino-65380.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506064236,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/447957/la-replica-allassessore-ghione-franceschini-crisi-si-scarica-responsabilita-sui-negozi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506061946,Tom Shw,https://www.tomshw.it/scienze/le-patate-hanno-lasciato-un-segno-nel-dna-degli-andini-2026-05-06,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506050000,Avvenire,https://www.avvenire.it/idee-e-commenti/culle-vuote-e-speranza_107989,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506045252,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ascoli/cronaca/serena-rodilossi-un-salto-di-42980a83,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506043154,Tpi,https://www.tpi.it/cronaca/maternita-save-the-children-rapporto-equilibriste-2026-202605061236298/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506040000,Il Foglio,https://www.ilfoglio.it/esteri/2026/05/06/news/in-russia-la-disoccupazione-scende-ma-e-leffetto-della-guerra--394865,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506030153,Ferraratoday,https://www.ferraratoday.it/politica/partito-democratico-tagli-scuola-60-docenti-nistoro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506024542,Linkiesta.it,https://www.linkiesta.it/2026/05/le-tante-sfide-che-attendono-lucraina-e-leuropa-anche-se-la-guerra-finisse/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260506000014,Corriere Dell'irpinia,https://corriereirpinia.it/la-sfida-in-tv-tra-nargi-festa-e-pizza-dalla-dogana-al-parco-fenestrelle-visioni-diverse-del-capoluogo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505195030,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/mantova-bologna-trento-sindaci-1.13003934,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505165048,Gq Italia,https://www.gqitalia.it/article/nel-trailer-di-tony-bourdain-e-ancora-uno-chef-non-famoso-che-vive-il-battesimo-del-fuoco,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505160200,Foggiatoday,https://www.foggiatoday.it/salute/sanita-regione-puglia-riparto-risorse-2025-asl-ospedali.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505141854,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/05/trattenere-le-giovani-coppie-in-citta-con-un-bonus-affitto-la-proposta-ceraso/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505141340,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/modena/cronaca/scuola-docenti-perdono-posto-via-mail-7af21b51,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505135408,Notizie.it,https://www.notizie.it/vietare-aborto-soluzione-contro-calo-nascite/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505133527,Torinotoday,https://www.torinotoday.it/attualita/sciopero-corteo-scuola-7-maggio.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505125507,Wall Street Italia,https://www.wallstreetitalia.com/salone-del-risparmio-2026-trasformare-la-liquidita-in-crescita-per-il-futuro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505122243,Europa Today,https://www.today.it/opinioni/simone-pillon-vietare-aborto-contro-calo-nascite.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505095248,Teleborsa,https://www.teleborsa.it/DettaglioNews/79_2026-05-05_TLB/Zurich-Italia-e-Agos-insieme-per-sostenere-la-silver-economy.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505084527,Wall Street Italia,https://www.wallstreetitalia.com/wall-street-italia-il-sommario-del-numero-di-maggio-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260505082324,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/05/05/pianesi-mobili-crea-casa-tua-un-progetto-per-restituire-speranza-allentroterra-colpito-dal-sisma/2060908/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
