date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260324161807,Tgcom24,https://www.tgcom24.mediaset.it/skuola/maturita-2026-prove-tecniche-di-toto-tracce-da-pirandello-all-anniversario-del-referendum-sulla-repubblica_110369008-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324161041,Ilgiornale Il,https://www.ilgiornale.it/news/lavoro/lavoro-expo-training-mismatch-e-orientamento-serve-strategia-2642817.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324152817,Huffpost Italia,https://www.huffingtonpost.it/blog/2026/03/24/news/il_no_non_basta_interpretarlo_va_trasformato_in_proposta_di_governo-21509223/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324143615,La Repubblica,https://www.repubblica.it/salute/2026/03/24/news/cibi_ultraprocessati_probabilita_concepimento-425242833/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324143230,Parmatoday,https://www.parmatoday.it/economia/lavoro-giovani-attrattivita.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324142122,La Nuova Venezia,https://www.nuovavenezia.it/cronaca/giudecca-il-talent-week-arriva-nel-carcere-xfkevxh1,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324135955,Scenari Economici,https://scenarieconomici.it/un-singolo-gene-dietro-il-93-dei-casi-di-alzheimer-il-cambio-di-paradigma-che-la-scienza-medica-non-si-aspettava/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324135304,Forbes,https://forbes.it/2026/03/24/silver-economy-come-cambiano-bisogni-e-consumi-tra-digitale-e-longevita/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324133601,La Sicilia,https://www.lasicilia.it/news/politica/3026331/referendum-chi-ha-votato-e-come-ha-votato-secondo-genere-eta-titolo-di-studio-e-condizione-occupazionale.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324125710,Notizie.it,https://milano.notizie.it/politica-milano/2026/03/24/esiti-referendum-giustizia-in-lombardia-analisi-del-voto-e-delle-reazioni-politiche/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324113002,Torino Cronaca,https://torinocronaca.it/video/tendenze/616579/la-risposta-di-giorgia-soleri-sullendometriosi-diventa-virale-sui-social.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324105505,Brindisireport,https://www.brindisireport.it/attualita/brindisi-cittadini-senior-sport-inclusione-sociale.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324095432,Buonasera - News,https://buonasera24.it/news/cronaca/916286/brindisi-nel-progetto-europeo-per-linvecchiamento-attivo-e-inclusivo.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324075601,Tom Shw,https://www.tomshw.it/scienze/indizi-genetici-raccontano-la-fine-dei-neanderthal-2026-03-24,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324070455,Tom Shw,https://www.tomshw.it/scienze/fegato-grasso-il-nuovo-farmaco-puo-favorire-il-cancro-2026-03-24,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324070000,Money.it,https://www.money.it/demografia-e-mercati-finanziari-perche-l-invecchiamento-della-popolazione-cambiera-investimenti-e-crescita,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260324000123,News Su Economia,https://www.legginotizie.com/ripresa-italiana-tra-spinta-green-e-rischio-stagnazione-cosa-aspettarsi-nel-2026/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323222406,Pressenza,https://www.pressenza.com/it/2026/03/se-la-montagna-biellese-diventa-bussola-di-civilta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323201748,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/etiopia-abiy-ahmed-ali-punta-ad-assab-per-laccesso-al-mare/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323191600,Money.it,https://www.money.it/da-35-a-100-7-titoli-che-possono-rimbalzare-se-la-guerra-in-medio-oriente-si-ferma,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323174600,Laregione,https://www.laregione.ch/cantone/luganese/1913230/s-introducano-incentivi-per-attirare-i-giovani-in-citta,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323173551,Quotidiano Nazionale,https://www.quotidiano.net/politica/come-hanno-votato-grandi-citta-referendum-2026-3d9977a7,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323170443,Europa Today,https://www.today.it/opinioni/medici-famiglia-collasso.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323123249,Bolognatoday,https://www.bolognatoday.it/salute/endometriosi-la-gravidanza-e-possibile-fino-al-60-dei-casi-con-terapie.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323122727,Teleborsa,https://www.teleborsa.it/DettaglioNews/117_2026-03-23_TLB/Cnpr-Forum-salari-bassi-e-poche-opportunit-spingono-alla-fuga.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260323120001,Sicilia News24,https://www.sicilianews24.it/palermo-e-sicilia-sempre-piu-studenti-scelgono-il-liceo-boom-di-scientifici-e-crisi-dei-diplomifici-823713.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
