date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260425155354,Siracusa News,https://www.siracusanews.it/rafforzare-lintegrazione-sociosanitaria-riunione-del-comitato-consultivo-asp-siracusa-con-i-servizi-sociali/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425145926,Scenari Economici,https://scenarieconomici.it/il-tramonto-del-fortino-rosso-a-birmingham-la-comunita-musulmana-fa-da-se-e-scarica-il-labour/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425140630,Quifinanza,https://quifinanza.it/mercato-immobiliare/case-vuote-italia-indici-imi/975442/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425132941,Il Giorno,https://www.ilgiorno.it/lodi/economia/maccastorna-comuni-piu-ricchi-b7d9d068,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425084524,Corriere Adriatico,https://www.corriereadriatico.it/attualita/cognomi_italiani_rischio_estinzione_quali_sono-9494964.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425082735,Leggo.it,https://www.leggo.it/italia/cronache/25_aprile_2026_cognomi_italiani_rischio_estinzione_quali_sono-9494956.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425075423,Money.it,https://www.money.it/pensioni-prepariamoci-contributivo-per-tutti-dice-presidente-inps,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425063249,Il Messaggero,https://www.ilmessaggero.it/economia/news/cognomi_italiani_rischio_estinzione_quali_sono-9494881.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425062200,Huffpost Italia,https://www.huffingtonpost.it/politica/2026/04/25/news/il_suicidio_della_remigrazione_come_la_lotta_allimmigrazione_ci_sottrae_cervelli_braccia-21765380/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425062000,Huffpost Italia,https://www.huffingtonpost.it/newsletter/occam--politica--complotti--disinformazione/2026/04/25/news/democracy_dies_in_darkness_trump_a_cena_col_peggior_nemico_linformazione-21758319/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425045041,La Nazione,https://www.lanazione.it/massa-carrara/cronaca/bando-per-imprese-agricole-e-df35f861,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425045031,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/modena/cronaca/modello-ferrara-rimondi-pattuglie-a-e2370ed5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425043434,Corriere,https://bergamo.corriere.it/notizie/26_aprile_25/bergamo-valli-che-si-svuotano-piu-pensioni-che-stipendi-la-fotografia-nelle-dichiarazioni-al-fisco-b7295219-7825-4c00-8027-be6d65463xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425034500,Avvenire,https://www.avvenire.it/mondo/i-cristiani-in-israele-crescono-e-possono-avere-ruoli-decisivi_107577,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425033400,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/446437/in-umbria-la-scuola-riparte-a-settembre-con-2-625-studenti-in-meno-e-l-effetto-denatalita-cosa-cambia-per-numero-docenti-e-classi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425033159,La Nazione,https://www.lanazione.it/umbria/cronaca/nuova-struttura-per-anziani-il-21e5fd45,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425032030,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/la-reazione-del-pd-finalmente-9b4bf7fd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425031911,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/bologna/cronaca/cna-lancia-lappello-salva-pmi-subito-a5b40bb7,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260425000000,Il Giorno,https://www.ilgiorno.it/milano/cronaca/iscrizioni-scuola-superiore-azv6ur87,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424234044,Insideover,https://it.insideover.com/politica/dopo-quattro-anni-di-guerra-putin-fa-i-conti-per-cominciare-piu-censura-e-piu-tasse.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424172238,Affaritaliani,https://www.affaritaliani.it/coffee/video/vista/rovere-poste-longevita-e-calo-demografico-impongono-di-ripensare-lavoro-e-valorizzare-gli-over-55.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424155123,Quotidiano Nazionale,https://www.quotidiano.net/speciali/cohesion-challenge/aree-interne-foti-strategia-2014-2020-insoddisfacente-a-luglio-si-faranno-i-conti-0f299d0a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424153125,Tempi,https://www.tempi.it/italia-un-caso-demografico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424143139,Corriere,https://www.corriere.it/economia/innovazione/26_aprile_24/fanuc-apre-le-porte-agli-studenti-per-l-olimpiade-dei-mestieri-e-progetta-la-physical-ai-con-nvidia-fc131838-7d50-45b5-acb9-cf7c608a7xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424135505,Quifinanza,https://quifinanza.it/lifestyle/travel-economy/turismo-record-stipendi-fermi/973682/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424091632,Tgcom24,https://www.tgcom24.mediaset.it/tgcomlab/trend/welfare-anziani-famiglie_111331703-202602k.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424090928,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/como-citta/nuovo-provveditore-e-imerio-chiappa-o_3811709_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260424074859,La Nazione,https://www.lanazione.it/arezzo/cronaca/punto-nascita-della-gruccia-monni-interlocuzione-aperta-con-il-ministero-jijbaqvr,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
