date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260303164204,Corriere Adriatico,https://www.corriereadriatico.it/schede/marche_scuole_superiori_iscrizioni_licei_classico_istituti_tecnici-9393637.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154615,Cataniatoday,https://www.cataniatoday.it/salute/asp-catania-incontro-sindaci-profilo-salute-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154420,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/03/03/tar-lombardia-caccia-deroga-uccelli-protetti-oggi/8311935/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303154021,Pressenza,https://www.pressenza.com/it/2026/03/31-rapporto-migrazioni-ismu/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303143001,Torino Cronaca,https://torinocronaca.it/news/cronaca/609675/cancro-al-seno-la-mappa-che-sorprende-in-trentanni-30-di-morti-nei-paesi-ricchi-quasi-il-doppio-in-quelli-poveri.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303133941,Notizie.it,https://www.notizie.it/visite-in-anagrafe-e-finti-matrimoni-la-campagna-nelle-scuole-russe-per-promuovere-la-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303113808,La Repubblica,https://www.repubblica.it/economia/rapporti/osserva-italia/trend/2026/03/03/news/senior_e_gen_z_due_generazioni_chiave_che_stanno_ridisegnando_i_consumi_in_europa-425197191/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303110017,Il Gazzettino,https://www.ilgazzettino.it/nordest/udine/assunzioni_trasporto_locale_selezioni_aperte_76_posti_come_fare-9392709.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303104700,San Marino,https://www.sanmarinortv.sm/news/attualita-c4/riorganizzazione-scolastica-confronto-con-i-genitori-sulla-chiusura-dell-infanzia-di-dogana-a287287,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303103605,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/bagni_pubblici_giardino_quando_apre-9393021.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303075912,Pmi,https://www.pmi.it/economia/lavoro/489049/pensionati-italiani-inps-estero-legge-rientro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303064214,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/como-cintura/fino-mornasco-nella-scuola-di-valle-mulini-solo-tre-iscritti-a-rischio-la-futu-o_3698654_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303063044,Udinetoday,https://www.udinetoday.it/economia/offerte-di-lavoro/lavoro-udine-autisti-76-posti-trasporto-pubblico.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303060036,Vietato Parlare,https://www.vietatoparlare.it/dalla-minaccia-inesistente-alleuropa-in-trappola-la-verita-sulla-guerra-contro-liran/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303054230,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/cala-il-numero-degli-studenti-9250494d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303052046,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/bologna/cronaca/centro-senza-famiglie-negozianti-e-cfd62995,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303045358,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/marche/cronaca/lanalisi-della-sociologa-precarieta-redditi-7308a063,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303042327,La Nazione,https://www.lanazione.it/arezzo/cronaca/salute-aumentano-i-servizi-ce-93dc3140,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303034653,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/rimini/cronaca/scuola-dellinfanzia-scatta-un-nuovo-5ee2601d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303021000,Il Giorno,https://www.ilgiorno.it/milano/cronaca/scuola-iscrizioni-fhee3nv3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260303000111,News Su Economia,https://www.legginotizie.com/italia-2026-tra-transizione-verde-e-bassa-produttivita-le-leve-per-ripartire/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
