date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260527200000,Money.it,https://www.money.it/questo-famoso-marchio-abbigliamento-e-crisi-sta-tagliare-altri-290-posti-lavoro,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527191249,Enna Press,https://ennapress.it/creazione-dimpresa-venerdi-29-maggio-dalle-915-il-convegno-di-confartigianato-imprese-enna-al-centro-di-ricerca-m-a-r-t-a-mediterranean-aeronautics-research-training-ac/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527170200,Newsrimini,https://www.newsrimini.it/ultima-ora/scuola-san-salvatore-senza-prima-botta-e-risposta-in-consiglio-a-rimini,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527163634,Notizie.it,https://www.notizie.it/magnani-long-life-formula-obiettivo-mantenere-benessere-e-dignita-fino-allultimo-respiro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527163634,Adnkronos,https://www.adnkronos.com/salute/magnani-long-life-formula-obiettivo-mantenere-benessere-e-dignita-fino-allultimo-respiro_4KTLNRkrPUFfbcv5WOw1LC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527154852,Affaritaliani,https://www.affaritaliani.it/cronache/scuola-e-ia-lappello-dei-docenti-lapprendimento-e-peggiorato-i-libri-rimangono-strategici.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527154504,Il Gazzettino,https://www.ilgazzettino.it/speciali/regione_fvg_informa/casa_amirante_riforma_con_nuovo_ruolo_ater_e_programmazione_annuale-9558185.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527154331,La Sicilia,https://www.lasicilia.it/news/italia-mondo/3043725/il-tritacarne-di-putin-mezzo-milione-di-russi-uccisi-per-il-miraggio-ucraino.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527145924,La Voce Di New York,https://lavocedinewyork.com/news/politica/2026/05/27/trump-comanda-paxton-vince-ma-il-texas-ora-fa-paura-al-gop/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527145612,Notizie.it,https://www.notizie.it/invecchiamento-e-cronicita-cricelli-simg-salute-donne-sara-banco-di-prova-ssn/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527145612,Adnkronos,https://www.adnkronos.com/cronaca/invecchiamento-e-cronicita-cricelli-simg-salute-donne-sara-banco-di-prova-ssn_6UBW5QflEl7jrIyoZuSvD7,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527145612,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/27/invecchiamento-e-cronicita-cricelli-simg-salute-donne-sara-banco-di-prova-ssn/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527145600,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/27/news/invecchiamento-e-cronicita-cricelli-simg-salute-donne-sara-banco-di-prova-ssn--47906332/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527144501,Torino Cronaca,https://www.torinocronaca.it/news/torino/640313/torino-tra-crisi-e-declino-91mila-abitanti-300mila-posti-industriali-persi-e-disoccupazione-all8.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527140037,Primaonline,https://www.primaonline.it/2026/05/27/474523/scuola-libro-primo-strumento-di-studio-in-aula-e-a-casa-anche-con-lia-ma-il-settore-soffre/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527133142,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/27/gucci-sbarca-in-formula-1-con-alpine-la-moda-come-strategia-commerciale-per-rilanciare-kering-e-il-motorsport/8400786/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527125500,Il Foglio,https://www.ilfoglio.it/tecnologia/2026/05/27/news/ecco-kilometro-verde-lhub-di-industrial-ai-per-rilanciare-le-pmi-del-veneto--399597,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527125000,24ovest.it,https://www.24ovest.it/2026/05/27/leggi-notizia/argomenti/regione-19/articolo/voucher-scuola-il-piemonte-amplia-i-contributi-per-le-famiglie-4.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527124214,Albengacorsara News,https://www.albengacorsara.it/2026/05/27/social-freezing-presentata-una-proposta-di-legge-regionale/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527113426,Casertanews,https://www.casertanews.it/attualita/disagio-giovanile-incontri-foscolo-teano-sparanise-dangio-sportello-ascolto.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527112402,Torinotoday,https://www.torinotoday.it/politica/regione-piemonte-Cameroni-stop-due-anni-accorpamenti-scuole.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527110329,Avellinotoday,https://www.avellinotoday.it/salute/ricerca-benessere-irpinia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527090211,Teleborsa,https://www.teleborsa.it/DettaglioNews/57_2026-05-27_TLB/CRIF-prestiti-green-raggiungono-887-milioni-euro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527074000,Hdblog.it,https://www.hdblog.it/green/articoli/n659581/popolazione-mondiale-crisi-ecologica/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527072254,La Nazione,https://www.lanazione.it/arezzo/cronaca/miniconf-ospita-gli-studenti-per-la-nuova-edizione-del-corso-dal-tessuto-al-capo-dabbigliamento-nsd1t8s2,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
