date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260503180100,Europa Today,https://www.today.it/dossier/sanita/rsa-anziani-costi-rimborsi-guida-cosa-sapere.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503165528,Unione,https://www.unionesarda.it/3-minuti-con/presenza-di-minori-tra-residenti-3-capoluoghi-sardi-ultimi-in-italia-flkpgrwd,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503161059,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/03/elezioni-a-soncino-soldo-contributi-per-i-nuovi-bebe-da-spendere-nei-negozi-di-vicinato/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503160000,Avvenire,https://www.avvenire.it/idee-e-commenti/con-voi-per-un-2-giugno-che-non-sia-la-festa-delle-armi_107884,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503142148,Webnews,https://www.webnews.it/sta-morendo-in-modo-brutale-elon-musk-lancia-lallarme-sullitalia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503133432,Notizie.it,https://milano.notizie.it/cronaca-milano/2026/05/03/san-vittore-olona-aumentano-i-residenti-mentre-calano-nascite-e-matrimoni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503094916,La Sicilia,https://www.lasicilia.it/news/cronaca/3037031/sempre-meno-sempre-piu-vecchi-si-va-verso-il-suicidio-demografico.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503085347,Varese News,https://www.varesenews.it/2026/05/bicipace-2026-pedalata-per-la-pace-con-arrivo-a-villa-annoni/2564206/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503085300,La Repubblica,https://napoli.repubblica.it/cronaca/2026/05/03/news/caserta_seconda_giornata_del_summit_san_leucio_250_cottarelli_e_treu_tra_gli_ospiti-425321219/?rss=,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503083201,Il Sole 24 Ore,https://www.ilsole24ore.com/art/sardegna-spopolamento-costa-oltre-17-miliardi-euro-capacita-produttiva-AIxrNspC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503070503,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/03/flat-tax-pensionati-stranieri-sud-italia-notizie/8358586/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503061931,Modenatoday,https://www.modenatoday.it/attualita/tagli-docenti-scuole-modena-2026-cgil.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503045617,Unione,https://www.unionesarda.it/economia/sardegna-in-crisi-da-spopolamento-in-ventanni-persi-quasi-2-miliardi-di-capacita-produttiva-xm8un8yn,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503045423,La Nazione,https://www.lanazione.it/arezzo/cronaca/ducci-il-sindaco-in-sella-9355b88d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503045153,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/dalla-prima-casa-fino-allassegno-c870a349,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503044031,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/bilancio-lavanzo-e-di-4-fb398902,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260503020013,Il Gazzettino,https://www.ilgazzettino.it/nordest/treviso/rifiuti_degrado_impianti_sportivi_sindaco_chiusura_castelcucco-9507747.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502220754,Unione,https://www.unionesarda.it/lunione-in-edicola/lo-spopolamento-costa-1-7-miliardi-cs338yd0,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502191013,Varese News,https://www.varesenews.it/2026/05/quando-i-numeri-diventano-memoria-lumanita-nascosta-nei-censimenti-di-luciano-zatta/2564047/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502154931,Il Sole 24 Ore,https://www.ilsole24ore.com/art/irpef-10-anni-redditi-piemonte-veneto-nord-coda-aumenti-AIMxgohC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260502131543,Money.it,https://www.money.it/La-BCE-sta-sbagliando-di-nuovo-E,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
