date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260528161848,Affaritaliani,https://www.affaritaliani.it/motori/motor-valley-fest-il-futuro-dellauto-passa-da-modena.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528150400,Modenatoday,https://www.modenatoday.it/attualita/motor-valley-festival-inaugurazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528142931,Teleborsa,https://www.teleborsa.it/DettaglioNews/143_2026-05-28_TLB/Il-Rapporto-Italia-2026-dellEurispes-fotografa-un-Paese-diviso-a-met.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528141301,Padovaoggi,https://www.padovaoggi.it/formazione/universita/padova-sfide-atenei-convegno-rau-unipd-28-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528130901,Quotidiano Nazionale,https://motori.quotidiano.net/motor-valley-fest/motor-valley-fest-8.htm,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528121022,Wall Street Italia,https://www.wallstreetitalia.com/consulente-finanziari-cosa-cercano-i-clienti-da-un-professionista-del-settore/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528115100,Il Sole 24 Ore,https://www.ilsole24ore.com/art/eurispes-piu-6-persone-10-faticano-ad-arrivare-fine-mese-10percento-piu-ricco-detiene-599percento-ricchezza-totale-AIegetKD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113759,Udinetoday,https://www.udinetoday.it/economia/lavoro-fvg-salari-calo-demografico-precariato.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/28/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Adnkronos,https://www.adnkronos.com/economia/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia_1RN2dWjCb98SxstvwwGTA1,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Notizie.it,https://www.notizie.it/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113300,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/28/news/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia-47918473/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528112117,Trentotoday,https://www.trentotoday.it/salute/simi-triveneto-reparti-intasati.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110431,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/28/matrimoni-eurispes-divorziati-over-50-triplicati-tra-2008-e-2022/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110431,Adnkronos,https://www.adnkronos.com/economia/matrimoni-eurispes-divorziati-over-50-triplicati-tra-2008-e-2022_2FdascJJGCyuNMrMwg5NyJ,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110431,Notizie.it,https://www.notizie.it/matrimoni-eurispes-divorziati-over-50-triplicati-tra-2008-e-2022/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110400,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/28/news/matrimoni-eurispes-divorziati-over-50-triplicati-tra-2008-e-2022-47917386/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110228,Il Friuli,https://www.ilfriuli.it/economia/piu-occupati-ma-sempre-piu-anziani-in-fvg-salari-giu-e-giovani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110148,Telefriuli,https://www.telefriuli.it/cronaca/piu-occupati-ma-sempre-piu-anziani-in-fvg-salari-giu-e-giovani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528110034,Corriere Adriatico,https://www.corriereadriatico.it/attualita/eurispes_italiani_caro_vita_smart_working_leva_militare_prezzi_lavoro_serie_tv-9560052.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528103708,Quotidiano Nazionale,https://www.quotidiano.net/economia/scuola-il-libro-resiste-allia-cresce-la-didattica-digitale-ma-resta-centrale-il-manuale-2597c2f5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528100603,Adnkronos,https://www.adnkronos.com/economia/italia-rapporto-eurispes-ceto-medio-crisi-prezzi-futuro_7BCwoH9vbVbYvIOvQty3XL,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528093800,Avvenire,https://www.avvenire.it/mondo/piu-anziani-che-giovani-il-sorpasso-che-cambia-il-volto-della-cina_108976,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528082235,Romatoday,https://www.romatoday.it/eventi/schermi-di-piombo-rassegna-eur-social-park-9-giugno-21-luglio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528071619,Tpi,https://www.tpi.it/cronaca/libri-di-testo-primo-strumento-lezioni-docenti-italiani-202605281239397/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528062000,Livornotoday,https://www.livornotoday.it/cronaca/riforma-118-livorno-rosignano-mozione-provincia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528050000,Avvenire,https://www.avvenire.it/idee-e-commenti/natalita-il-declino-senza-fine-delle-culle-italiane_108955,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528040556,Bergamonews,https://www.bergamonews.it/2026/05/28/previdenza-complementare-a-bergamo-solo-il-35-dei-lavoratori-ha-un-fondo-pensione-giovani-e-donne-poco-sensibili/897210/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528033202,Internazionale,https://www.internazionale.it/notizie/alessio-marchionna/2026/05/28/la-ricetta-dell-infelicita-statunitense,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528032412,Il Giorno,https://www.ilgiorno.it/milano/cronaca/ragazzi-da-recuperare-non-studiano-f843d57b,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528002000,La Nazione,https://www.lanazione.it/massa-carrara/cronaca/massa-status-citta-jb2b2k0f,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527225839,Quotidiano Nazionale,https://www.quotidiano.net/elezioni/viaggio-in-italia/vigevano-avamposto-generale-vannacci-wblq058c,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527225839,Il Giorno,https://www.ilgiorno.it/pavia/politica/vigevano-avamposto-generale-vannacci-wblq058c,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527210000,La Stampa,https://www.lastampa.it/editoriali/lettere-e-idee/2026/05/28/news/perche_la_spagna_non_e_l_eldorado-15638713/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527200000,Money.it,https://www.money.it/questo-famoso-marchio-abbigliamento-e-crisi-sta-tagliare-altri-290-posti-lavoro,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527191249,Enna Press,https://ennapress.it/creazione-dimpresa-venerdi-29-maggio-dalle-915-il-convegno-di-confartigianato-imprese-enna-al-centro-di-ricerca-m-a-r-t-a-mediterranean-aeronautics-research-training-ac/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527170200,Newsrimini,https://www.newsrimini.it/ultima-ora/scuola-san-salvatore-senza-prima-botta-e-risposta-in-consiglio-a-rimini,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260527163634,Notizie.it,https://www.notizie.it/magnani-long-life-formula-obiettivo-mantenere-benessere-e-dignita-fino-allultimo-respiro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
