date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260529171010,Newsicilia,https://newsicilia.it/catania/economia/fesr-sicilia-limportanza-delle-statistiche-nella-gestione-delle-risorse-pubbliche-schifani-fondamentale-collaborazione-con-istat-per-valutare-impatto-dei-dati-sul-territorio/1091671/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529162619,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/05/29/occupazione-italia-over50-record-notizie/8403444/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529153900,Anconatoday,https://www.anconatoday.it/attualita/gssi-conference-2026-ancona-marco-battino.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529150000,Corriere,https://bari.corriere.it/notizie/cronaca/26_maggio_29/truffe-agli-anziani-a-bari-si-registra-un-incremento-del-40-con-l-ai-i-truffatori-riescono-a-riprodurre-voci-e-immagini-dei-22f136bd-7d48-4944-91b1-7f3944a6dxlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529145236,Quotidiano Nazionale,https://www.quotidiano.net/economia/regione-veneto-sportelli-assistenza-familiare-supporto-famiglie-hkphc3jh,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529140658,Cataniatoday,https://www.cataniatoday.it/cronaca/istat-regione-fesr-protocollo-intesa.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529134414,Enna Press,https://ennapress.it/fesr-sicilia-incontro-a-catania-sulle-politiche-di-coesione-viste-attraverso-le-statistiche-schifani-fondamentale-collaborazione-con-istat-per-valutare-impatto-dei-dati-sul-territorio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529122742,Il Gazzettino,https://www.ilgazzettino.it/nordest/padova/universita_pnrr_ricercatori-9561164.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529121725,Quifinanza,https://quifinanza.it/economia/banca-italia-fabio-panetta-relazione-annuale/996021/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529121239,Teleborsa,https://www.teleborsa.it/DettaglioNews/125_2026-05-29_TLB/Investe-solo-1-italiano-su-3-oltre-la-met-si-ferma-al-risparmio.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529120055,Quotidiano Nazionale,https://www.quotidiano.net/economia/perche-i-grandi-fondi-stanno-investendo-milioni-di-dollari-nei-farmaci-anti-invecchiamento-dei-cani-7ce8da0a,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529113001,La Verita,https://www.laverita.info/dialogo-generazioni-competitivita-imprese-italiane-2676970625.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529112633,La Sicilia,https://www.lasicilia.it/news/economia/3044286/panetta-e-il-bivio-dellitalia-crescita-fragile-shock-esterni-e-il-ritardo-sullia-che-il-paese-non-puo-piu-permettersi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529104000,Il Tempo,https://www.iltempo.it/esteri/2026/05/29/news/vladimir-putin-progetto-anti-invecchiamento-cremlino-russia-longevita-terapie-geniche-organi-47936418/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529103340,Corriere Dell'umbria,https://www.corrieredellumbria.it/news/attualita/451508/oltre-la-provetta-il-volto-umano-della-biologia-la-nuova-puntata-di-storie-e-personaggi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529095058,Fol,https://www.finanzaonline.com/notizie/inflazione-tassi-e-debito-litalia-rallenta-insieme-alleuropa-mentre-cresce-lincertezza,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529093143,Avanti,https://www.avantionline.it/eurispes-gli-italiani-tra-crisi-e-emergenze/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529091038,Il Sole 24 Ore,https://www.ilsole24ore.com/art/cresce-divario-generazionale-i-giovani-peggiorano-reddito-pensioni-e-accesso-casa-AITpLULD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084329,Il Mattino,https://www.ilmattino.it/economia/news/banca_d_italia_panetta_serve_un_piano_pubblico_per_favorire_l_adozione_dell_ia_nelle_aziende_italiane-9561948.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084329,Il Messaggero,https://www.ilmessaggero.it/economia/news/banca_italia_panetta_piano_pubblico_ia_imprese-9561913.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529084057,Corriere,https://www.corriere.it/economia/finanza/26_maggio_29/panetta-ai-leva-decisiva-per-la-produttivita-italiana-intervento-pubblico-decisivo-8b15d411-53f7-4cdf-8355-875835cf4xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083600,Il Tempo,https://www.iltempo.it/adnkronos/2026/05/29/news/eurispes-l-italia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero-47935267/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083300,Notizie.it,https://www.notizie.it/eurispes-litalia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529083300,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/29/eurispes-litalia-del-malessere-meta-paese-pessimista-e-ceto-medio-sempre-piu-povero/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529081014,Fanpage News,https://www.fanpage.it/politica/senza-stranieri-litalia-crolla-listat-smonta-il-racconto-di-meloni-e-salvini/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529080019,Scenari Economici,https://scenarieconomici.it/spagna-il-mattone-si-spacca-in-due-londa-anomala-sui-prezzi-che-puo-far-tremare-le-banche/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529071954,Wall Street Italia,https://www.wallstreetitalia.com/assicurazioni-litalia-crescera-ma-meno-del-resto-del-mondo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529063000,La Stampa,https://www.lastampa.it/economia/2026/05/29/news/banca_italia_considerazioni_finali_fabio_panetta-15640539/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260529000000,La Nazione,https://www.lanazione.it/salute/sanita-il-modello-toscana-regge-il-punto-debole-le-liste-dattesa-xsm9ianl,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528161848,Affaritaliani,https://www.affaritaliani.it/motori/motor-valley-fest-il-futuro-dellauto-passa-da-modena.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528150400,Modenatoday,https://www.modenatoday.it/attualita/motor-valley-festival-inaugurazione.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528142931,Teleborsa,https://www.teleborsa.it/DettaglioNews/143_2026-05-28_TLB/Il-Rapporto-Italia-2026-dellEurispes-fotografa-un-Paese-diviso-a-met.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528141301,Padovaoggi,https://www.padovaoggi.it/formazione/universita/padova-sfide-atenei-convegno-rau-unipd-28-maggio-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528130901,Quotidiano Nazionale,https://motori.quotidiano.net/motor-valley-fest/motor-valley-fest-8.htm,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528121022,Wall Street Italia,https://www.wallstreetitalia.com/consulente-finanziari-cosa-cercano-i-clienti-da-un-professionista-del-settore/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528115100,Il Sole 24 Ore,https://www.ilsole24ore.com/art/eurispes-piu-6-persone-10-faticano-ad-arrivare-fine-mese-10percento-piu-ricco-detiene-599percento-ricchezza-totale-AIegetKD,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113759,Udinetoday,https://www.udinetoday.it/economia/lavoro-fvg-salari-calo-demografico-precariato.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Cremonaoggi It,https://www.cremonaoggi.it/2026/05/28/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Adnkronos,https://www.adnkronos.com/economia/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia_1RN2dWjCb98SxstvwwGTA1,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260528113332,Notizie.it,https://www.notizie.it/eurispes-centenari-piu-che-raddoppiati-in-16-anni-in-italia-e-la-quasi-totalita-vive-in-famiglia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
