date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260311160647,Udinetoday,https://www.udinetoday.it/cronaca/mercato-immobiliare-Udine-provincia.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311155200,Il Foglio,https://www.ilfoglio.it/esteri/2026/03/11/news/l-italia-sogna-il-posto-fisso-europeo-il-45-per-cento-dei-candidati-al-concorso-da-funzionario-sono-italiani-8774298/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311144448,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/436109/nuovo-prg-per-perugia-lordine-del-giorno-di-perugia-civica-e-gruppo-misto.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311133519,Vita It,https://www.vita.it/il-libano-in-fiamme-e-lesodo-infinito-dei-profughi-siriani/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311133002,La Verita,https://www.laverita.info/antisemitismo-uccide-2676039772.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311125644,Teleborsa,https://www.teleborsa.it/DettaglioNews/135_2026-03-11_TLB/Assicurazioni-raccolta-premi-78-nel-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311123347,Cremonaoggi It,https://www.cremonaoggi.it/2026/03/11/un-ponte-tra-scuola-e-lavoro-con-talent-scout-gli-industriali-premiano-22-bravissimi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311113127,La Verita,https://www.laverita.info/guerra-iran-petrolio-potere-2676068534.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311113002,La Verita,https://www.laverita.info/fallimento-green-deal-2676055548.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311111800,Libero Quotidiano,https://www.liberoquotidiano.it/news/italia/46756165/rapporto-unhate-giovane-4-sfiduciato-17-propositivo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311101243,Ansa,https://www.ansa.it/sito/notizie/economia/2026/03/11/ania-nel-2025-raccolta-premi-sale-del-78-a-182-miliardi_21165e07-9636-4d68-a537-12d8a6e90955.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311100434,Tpi,https://www.tpi.it/sociale/badacare-ospite-allhealth-tech-global-summit-di-basilea-202603111227915/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311084515,Money.it,https://www.money.it/pensioni-addio-riforma-con-guerra,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311063400,Corriere Dell'umbria,https://corrieredellumbria.it/news/home/436119/zes-aperta-a-tutti-i-comuni-ed-estesa-a-turismo-e-commercio-impatto-da-mezzo-miliardo-sul-pil.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260311061944,Il Sole 24 Ore,https://www.infodata.ilsole24ore.com/2026/03/11/che-cosa-ti-rende-orgoglioso-del-tuo-paese/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
