date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260509051043,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/cesena/cronaca/la-denatalita-assottiglia-le-primarie-dbd60697,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260509044352,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/pesaro/cronaca/no-allo-smantellamento-degli-atenei-adfc2579,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260509043913,Sky Tg24,https://tg24.sky.it/economia/2026/05/09/lavoro-domestico-colf-badanti-italia-dati,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260509040100,Qds,https://qds.it/donne-divise-figli-lavoro-essere-genitori-sud-missione-impossibile/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260509000000,L'opinione Delle Libertà,http://www.opinione.it/esteri/2026/05/09/nils-a-haug-conquista-europa-islam-sanzioni-israele-iran/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260509000000,L'opinione Delle Libertà,http://www.opinione.it/esteri/2026/05/09/tito-lucrezio-rizzo-cina-famiglia-donne-maoismo-gig-economy-crisi-occupazione/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508230801,Sky Tg24,https://tg24.sky.it/economia/video/2026/05/08/nascite-inverno-demografico-sky-cube-1093718,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508210000,La Stampa,https://www.lastampa.it/esteri/2026/05/09/news/vertice_usa_cina-15615028/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508185458,Varese News,https://www.varesenews.it/2026/05/festival-della-meraviglia-2026-giovannelli-apre-il-dibattito-tra-narrazione-e-contro-narrazione/2570515/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508171910,Corriere Dell'irpinia,https://corriereirpinia.it/cgil-visita-ministro-valditara-la-scuola-usata-come-strumento-di-propaganda/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508165944,Gazzetta Di Mantova,https://www.gazzettadimantova.it/territorio-mantovano/rsa-san-giorgio-bigarello-disabilit%C3%A0-1.13007006,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508165258,La Voce Di New York,https://lavocedinewyork.com/news/2026/05/08/il-sud-degli-stati-uniti-ridisegna-il-voto-nero-la-nuova-guerra-delle-mappe/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508164819,Quotidiano Nazionale,https://www.quotidiano.net/speciali/cohesion-challenge/diritto-a-restare-e8c71e89,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508154500,Europa Today,https://www.today.it/dossier/scienze/hantavirus-epidemia-argentina-perche.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508153735,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/emilia-romagna/cronaca/universita-borse-di-studio-garantite-fc3x0tgt,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508140029,Wall Street Italia,https://www.wallstreetitalia.com/italiani-over-50-tra-ansia-per-il-futuro-e-bisogno-di-pianificazione-finanziaria/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508130755,Quotidiano Nazionale,https://www.quotidiano.net/economia/festa-della-mamma-cogedo-maternita-81273700,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508111413,Enna Press,https://ennapress.it/enna-tra-campagna-elettorale-e-street-art-di-isabella-giaimo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508105944,San Marino,https://www.sanmarinortv.sm/news/comunicati-c9/natalita-e-maternita-domani-motus-liberi-il-governo-boccia-tutte-le-nostre-proposte-concrete-di-sostegno-alle-famiglie-a290169,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508103937,Investireoggi It,https://www.investireoggi.it/cose-la-flat-tax-sulle-pensioni-che-fa-pagare-meno-tasse/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508102730,Tpi,https://www.tpi.it/opinioni/solitudine-delle-mamme-perche-donne-non-vogliono-figli-202605081236707/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508100000,Avvenire,https://www.avvenire.it/economia/lavoro/neet-un-capitale-umano-da-rafforzare_107949,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508095058,Investing - Quotazioni,https://it.investing.com/news/company-news/islandsbanki-q1-2026-linflazione-spinge-i-margini-a-livelli-record-roe-al-13-93CH-3358953,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508092900,Avvenire,https://www.avvenire.it/attualita/gravidanze-in-adolescenza-e-salute-mentale-dei-giovani-cosa-centrano-gli-smartphone_108073,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508081428,Investing - Quotazioni,https://it.investing.com/news/company-news/sprouts-q1-2026-ricavi-in-crescita-del-4-vendite-comparabili-in-calo-93CH-3358684,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260508081259,La Voce Di New York,https://lavocedinewyork.com/news/2026/05/08/trump-perde-terreno-fra-gli-evangelici-bianchi-il-sondaggio/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
