date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260310173703,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/03/10/hoepli-chiude-dopo-156-anni-decisa-la-liquidazione/8319676/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310155013,Adnkronos,https://www.adnkronos.com/economia/giovani-a-benetton-un-osservatorio-per-rispondere-a-loro-esigenze_aur4xeQENwWX9Uj0FcDBO,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310155000,Il Tempo,https://www.iltempo.it/adnkronos/2026/03/10/news/giovani-a-benetton-un-osservatorio-per-rispondere-a-loro-esigenze--46746032/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310141123,Pisatoday,https://www.pisatoday.it/economia/bilancio-aziende-under-35-provincia-pisa-2025.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310111858,Lecceprima,https://www.lecceprima.it/salute/fertilita-maschile-visite-gratuite-fazzi.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310083100,Milanotoday,https://www.milanotoday.it/salute/reflusso-gastroesofageo-rischio-tumore-esofago-cura-farmaci.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310072127,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/Editoriali/limpatto-sul-futuro-delle-scelte-politiche-o_3714704_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310072021,Tom Shw,https://www.tomshw.it/scienze/strage-nelleta-del-ferro-le-vittime-erano-donne-2026-03-10,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310054302,Il Giorno,https://www.ilgiorno.it/monza-brianza/cronaca/taglio-del-nastro-allits-move-38b8c4fe,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310052700,Corriere Dell'umbria,https://corrieredellumbria.it/news/perugia/435725/a-perugia-definite-graduatorie-alle-scuole-dell-infanzia-il-calo-demografico-lista-di-attesa.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310050121,Bergamonews,https://www.bergamonews.it/2026/03/10/lavoro-in-somministrazione-a-bergamo-richieste-stabili/874133/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310042110,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/forli/cronaca/valbonesi-pd-bipres-cosa-intende-570fada7,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310040013,La Nazione,https://www.lanazione.it/la-spezia/cronaca/atc-soppressioni-e-modifiche-ingiustificate-1391ed23,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310031003,Il Gazzettino,https://www.ilgazzettino.it/nordest/belluno/residenti_fuga_comelico_spopolamento_san_pietro_santo_stefano_danta-9405761.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260310011500,Il Giorno,https://www.ilgiorno.it/varese/cronaca/istituto-superiore-tosi-busto-arsizio-numero-chiuso-iscrizioni-respinte-aule-uj1nj6f9,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309180005,Il Gazzettino,https://www.ilgazzettino.it/speciali/regione_fvg_informa/donne_e_cooperazione_rosolen_non_slogan_ma_politiche_concrete-9405756.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309163925,Tribuna Di Treviso,https://www.tribunatreviso.it/cronaca/elezioni-comunali-24-25-maggio-comuni-treviso-quali-sono-guida-voto-rv1mh95t,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309150637,Tom Shw,https://www.tomshw.it/videogioco/addio-nintendo-goro-abe-di-warioware-se-ne-va-2026-03-09,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309142843,Quifinanza,https://quifinanza.it/economia/conti-pubblici-scope-ratings/961141/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309140648,Teleborsa,https://www.teleborsa.it/DettaglioNews/89_2026-03-09_TLB/Conti-pubblici-Scope-Ratings-stabilit-governo-e-riforme-cruciali-negli-anni-a-venire.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309135123,Money.it,https://www.money.it/congedo-parentale-questi-dati-sul-lavoro-delle-donne-mostrano-il-futuro-dell-economia-italiana,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309134241,Il Gazzettino,https://www.ilgazzettino.it/nordest/rovigo/colf_badanti_quanti_sono_polesine-9404576.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309133953,Il Gazzettino,https://www.ilgazzettino.it/nordest/rovigo/ulss_milioni_persone_fragili_servizi_famiglie_anziani_disabili-9404643.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309110544,San Marino,https://www.sanmarinortv.sm/news/comunicati-c9/prevenire-e-curare-la-demenza-e-possibile-a287555,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309110003,Ilgiornale Il,https://www.ilgiornale.it/news/laltro-esodo-20-anni-400mila-laureati-trasferiti-allestero-2635855.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309105641,Il Post,https://www.ilpost.it/2026/03/09/nouvelle-vague/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309092731,Messaggero Veneto Udine,https://www.messaggeroveneto.it/cronaca/rettifica-confini-cividale-prepotto-localita-mezzomonte-regione-fvg-wgh6rmwc,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309072600,Investireoggi It,https://www.investireoggi.it/rientro-pensionati-fino-a-15-anni-di-imposta-agevolata-i-dettagli-della-proposta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309070334,La Provincia Unica Tv,https://www.laprovinciadicomo.it/stories/premium/cantu-mariano/mirabello-riparte-il-cantiere-al-nido-un-nuovo-appalto-dopo-il-fallimento-o_3712496_11/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260309065814,Money.it,https://www.money.it/lavoratori-anziani-sempre-piu-ricchi-il-nuovo-divario-generazionale-che-preoccupa-gli-economisti,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
