date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260226173503,Il Piccolo,https://www.ilpiccolo.it/cultura-e-spettacoli/da-piccolo-borgo-autonomo-di-diritto-feudale-a-cosmopolita-citta-porto-pb7gdvwo,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226171743,Insideover,https://it.insideover.com/guerra/glenn-diesen-allonu-alloccidente-interessa-piu-logorare-la-russia-che-aiutare-lucraina.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226145449,Vita It,https://www.vita.it/in-italia-quasi-6-milioni-di-stranieri-ma-il-35-delle-famiglie-vive-in-poverta-assoluta/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226145147,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/432181/avis-comunale-di-gualdo-tadino-2025-in-crescita-1-231-donazioni-e-63-nuovi-soci.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226134014,Ildenaro,https://www.ildenaro.it/scienza-ecco-come-il-climate-change-decide-il-sesso-dei-nascituri/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226132521,Unione,https://www.unionesarda.it/news-sardegna/provincia-cagliari/quartu-addio-allex-assessore-gino-cardia-ynrln4ba,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226131957,Pressenza,https://www.pressenza.com/it/2026/02/in-italia-1-neoassunto-su-4-e-straniero/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226131400,Asianews,"https://www.asianews.it/notizie-it/Nascite-2025:-Giappone-ancora-in-calo,-secondo-anno-di-crescita-in-Corea-del-Sud--64929.html",,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226110000,Internazionale,https://www.internazionale.it/magazine/allan-kaval/2026/02/26/il-successo-ingannevole-di-giorgia-meloni,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226102200,Avvenire,https://www.avvenire.it/mondo/in-corea-del-sud-e-baby-boom-ma-e-ancora-presto-per-festeggiare_105088,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226101347,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/paradosso_friuli_entrate_record_crescita_ferma_pil_lavoro-9382854.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226100542,Euronews It,http://it.euronews.com/salute/2026/02/26/vasectomia-si-isterectomia-no-la-contraccezione-permanente-in-polonia,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226090604,Cremonaoggi It,https://www.cremonaoggi.it/2026/02/26/calo-iscrizioni-scolastiche-forza-italia-riflessione-seria-su-inverno-demografico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226073725,Corriere Dell'umbria,https://corrieredellumbria.it/news/attualita/432178/todi-sempre-piu-attrattiva-saldo-demografico-positivo-tra-arrivi-e-partenze.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226060023,Newsicilia,https://newsicilia.it/sicilia/economia/bonus-bebe-in-cosa-consiste-il-nuovo-sussidio-per-gli-appena-nati-e-chi-puo-richiederlo/1067489/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226055110,La Nazione,https://www.lanazione.it/arezzo/cronaca/studenti-la-carica-dei-tremila-98738cb3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226053944,Il Mattino Di Padova,https://www.mattinopadova.it/regione/universita-padova-iscrizioni-dati-numeri-2025-cp3mp57u,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226050206,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ferrara/cronaca/elezione-del-nuovo-sindaco-non-8336a7d4,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226045800,Il Foglio,https://www.ilfoglio.it/esteri/2026/02/26/news/piu-mercato-e-meno-sindacati-l-argentina-a-un-passo-dalla-riforma-del-lavoro-di-cui-aveva-bisogno-8704184/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226043247,La Nazione,https://www.lanazione.it/pistoia/cronaca/resistere-per-il-futuro-dei-5f8304f9,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226042700,Il Foglio,https://www.ilfoglio.it/musica/2026/02/26/news/a-sanremo-si-e-tutti-fin-troppo-seri-e-allora-beccatevi-questo-scoop-carlo-conti-vota-no-8705598/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226042021,La Nazione,https://www.lanazione.it/montecatini/cronaca/record-di-iscrizioni-per-il-4270416d,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226040258,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/macerata/cronaca/calo-demografico-persi-2500-residenti-039c9628,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226040006,Quotidiano Di Puglia,https://www.quotidianodipuglia.it/lecce/unisalento_ecotekne_stazione_treni_tavolo_tecnico-9382015.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260226034836,La Nazione,https://www.lanazione.it/siena/cronaca/piatti-etnici-eo-tradizionali-mangiare-4fa40ae5,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225231134,Vietato Parlare,https://www.vietatoparlare.it/la-guerra-delle-narrative-quando-il-nemico-non-puo-avere-ragioni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225162900,Avvenire,https://www.avvenire.it/attualita/meno-arrivi-dal-mare-piu-domande-dasilo-respinte-lo-stato-dei-migranti-in-italia_105055,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225162900,Avvenire,https://www.avvenire.it/attualita/meno-arrivi-dal-mare-piu-domande-dasilo-respinte-lo-stato-dellimmigrazione-in-italia_105055,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225140618,Dilei,https://dilei.it/salute/il-contraccettivo-maschile-approccio-non-ormonale/2175735/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225115500,Money.it,https://www.money.it/pil-l-italia-fanalino-d-europa-perche-la-nostra-economia-corre-la-meta-degli-altri,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260225113643,Vogue,https://www.vogue.it/article/voices-in-denim-progetto-afro-fashion-association-levis,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
