date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260406145517,Padovaoggi,https://www.padovaoggi.it/attualita/padova-fuga-giovani-estero-6-aprile-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260406080140,Corriere,https://napoli.corriere.it/notizie/cultura-e-tempo-libero/26_aprile_06/la-questione-universitaria-meridionale-e57f05d8-cd0f-42fa-9603-1d7caef81xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260406065932,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/04/06/societa-longeva-libro-egea-estratto/8343234/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260406063057,Quifinanza,https://quifinanza.it/attualita/crisi-demografica-italia-istat-2026/964644/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260406052923,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/2026/04/06/guerra-medio-oriente-calo-demografico-analisi-oggi/8339882/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260406024500,Tempi,https://www.tempi.it/punto-riferimento-naturale-oggettivo-popolo/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405185757,Money.it,https://www.money.it/commissione-europea-vuole-rivoluzione-settore-pensionistico,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405170915,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/04/05/piu-khan-di-ciarapica-e-mobili-come-e-cambiata-lanagrafe-di-civitanova/2051836/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405163346,Iscriviti Alla Newsletter,https://www.ilsussidiario.net/news/cristianesimo-boom-di-conversioni-in-europa-in-usa-risveglio-cattolico-gen-z-si-riavvicina-alla-fede/2950655/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405150011,L'unità,https://www.unita.it/2026/04/05/poveri-francia-capitalismo-oligarchico-perche-povero-giovane/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405132857,Alto Adige,https://www.altoadige.it/cronaca/metalmeccanici-della-uil-da-iveco-alle-acciaierie-le-sfide-del-nuovo-segretario-1.4334420,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405101604,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/scuola_prof_maggi_iscrizioni_scolastiche_cosa_ha_detto-9457492.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405100036,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/corea-del-sud-siglata-lalleanza-strategica-su-energia-industria-e-difesa-con-lindonesia/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405090201,Il Sole 24 Ore,https://www.ilsole24ore.com/art/universita-telematiche-italia-mercato-crescita-oltre-tre-miliardi-euro-AIMYxULC,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260405080300,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-04-05/il-portogallo-intende-sostenere-le-iniziative-in-alentejo/1001554,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
