date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260320090100,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-03-20/il-fascino-duraturo-dellalgarve-per-gli-investitori-immobiliari-globali/992241,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320085600,Notizie.it,https://www.notizie.it/lavoro-consulenti-in-piemonte-e-valle-daosta-con-assenza-candidati-a-rischio-competitivita-pmi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320085600,Il Tempo,https://www.iltempo.it/adnkronos/2026/03/20/news/lavoro-consulenti-in-piemonte-e-valle-d-aosta-con-assenza-candidati-a-rischio-competitivita-pmi-46898686/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320085600,Adnkronos,https://www.adnkronos.com/lavoro/lavoro-consulenti-in-piemonte-e-valle-daosta-con-assenza-candidati-a-rischio-competitivita-pmi_6ygGx4c9nV6S5B6PM25Da3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320085600,Cremonaoggi It,https://www.cremonaoggi.it/2026/03/20/lavoro-consulenti-in-piemonte-e-valle-daosta-con-assenza-candidati-a-rischio-competitivita-pmi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320082600,Il Tempo,https://www.iltempo.it/adnkronos/2026/03/20/news/professioni-dalla-mutta-enpacl-favorire-il-ricambio-generazionale-costante-dei-consulenti-lavoro--46898603/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320082600,Adnkronos,https://www.adnkronos.com/lavoro/professioni-dalla-mutta-enpacl-favorire-il-ricambio-generazionale-costante-dei-consulenti-lavoro_4cM75h0grDsrCSXTlIef4Z,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320082600,Notizie.it,https://www.notizie.it/professioni-dalla-mutta-enpacl-favorire-il-ricambio-generazionale-costante-dei-consulenti-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320082600,Cremonaoggi It,https://www.cremonaoggi.it/2026/03/20/professioni-dalla-mutta-enpacl-favorire-il-ricambio-generazionale-costante-dei-consulenti-lavoro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320040301,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/ravenna/cronaca/otto-bambini-non-si-forma-25806d64,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320034527,Linkiesta.it,https://www.linkiesta.it/2026/03/europa-buco-nero-balcanico/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260320025002,Corriere Adriatico,https://www.corriereadriatico.it/pesaro/urbino_dirigente_della_rovere_antonella_accili_irrealizzabile_settimana_corta_mancano_bus_pomeriggio-9425996.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319232022,Il Messaggero,https://www.ilmessaggero.it/roma/roma_campidoglio_badante_giugno_sperimentazione-9426259.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319230900,La Sicilia,https://www.lasicilia.it/news/attualita/3025101/se-non-iscriviamo-dieci-bambini-alla-prima-elementare-il-borgo-muore.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319203516,La Nazione,https://www.lanazione.it/firenze/cronaca/fertilita-maschile-screening-d1855d3c,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319173336,Quotidiano Nazionale,https://www.quotidiano.net/economia/longevity-strategy-crescita-aziende-s3diyds3,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319165411,La Nuova Venezia,https://www.nuovavenezia.it/cronaca/comuni-veneziani-secessionisti-stefani-incontro-sindaci-umq4mnwc,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319165230,Open,https://www.open.online/2026/03/19/russia-psicologo-donne-non-vogliono-figli-piano-putin/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319160354,Albengacorsara News,https://www.albengacorsara.it/2026/03/19/roggerone-rieletto-presidente-della-cia-liguria-unagricoltura-in-chiaroscuro/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319160235,Corriere,https://www.corriere.it/economia/risparmio/26_marzo_19/fondi-pensione-come-convincere-i-piu-giovani-con-la-ricetta-olandese-l-assegno-aumenta-e-il-pil-ne-beneficia-66484d8a-08b8-4224-a165-9eb58f429xlk.shtml,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319153742,Cronachemaceratesi,https://www.cronachemaceratesi.it/2026/03/19/cosa-ne-sara-dei-villaggi-sae-studio-del-politecnico-di-torino-per-progettare-il-futuro/2047343/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319141600,Avvenire,https://www.avvenire.it/attualita/alle-famiglie-danesi-non-piacciono-i-nuovi-congedi-paritari_106030,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319132354,Leggo.it,https://www.leggo.it/esteri/news/19_marzo_2026_mamma_figlio_dopo_40_anni_gravidanza_parto-9425694.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319124515,Il Messaggero,https://www.ilmessaggero.it/salute/salute_donna/mamma_figlio_dopo_40_anni-9425662.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319124213,Ansa,https://www.ansa.it/canale_saluteebenessere/notizie/medicina/2026/03/19/al-mauriziano-di-torino-il-codice-argento-per-gli-anziani-fragili_6ca4c813-f1fe-4760-a36b-d78ed52c4f0c.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319113915,Il Gazzettino,https://www.ilgazzettino.it/nordest/pordenone/scuola_elementare_casut_chiude_fontanafredda-9425254.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319095650,Varese News,https://www.varesenews.it/2026/03/acinque-lancia-il-piano-genitorialita-un-mese-di-congedo-extra-e-bonus-fino-a-3-200-euro/2522122/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319095358,La Sicilia,https://www.lasicilia.it/news/italia-mondo/3024862/la-nuova-frontiera-del-cremlino-donne-che-non-vogliono-figli-indirizzate-a-colloqui-psicologici.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319094746,Agenzia Giornalistica Italia,https://www.agi.it/estero/news/2026-03-19/russia-psicologo-donne-figli-36183265/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319074558,Open,https://www.open.online/2026/03/19/buona-festa-papa-nonnetto-italia-eta-media-primo-figlio-36-anni/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319063100,Ternitoday,https://www.ternitoday.it/attualita/referendum-quasi-settimila-votanti-seggi-elettorali-terni-2026.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319062200,Il Sole 24 Ore,https://www.ilsole24ore.com/art/paternita-tardiva-e-congedi-limitati-sfida-padri-italiani-AI8Um20B,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260319055251,Tutte Le Ultime Notizie,https://www.ilrestodelcarlino.it/cesena/cronaca/inverno-demografico-scuole-in-calo-f121ce92,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
