date_str,source,url,themes,locations,persons,organizations,tone,translation_info,full_text
20260411031835,La Nazione,https://www.lanazione.it/pontedera/cronaca/calo-demografico-nuove-strategie-accordo-fed65b7e,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260411031625,Il Giorno,https://www.ilgiorno.it/brescia/cronaca/le-scuole-dellinfanzia-cattoliche-unico-eb21d26f,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410223201,Unione,https://www.unionesarda.it/lunione-in-edicola/politiche-e-risorse-per-i-giovani-xyyuashu,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410203718,Fanpage News,https://www.fanpage.it/napoli/invalidita-civile-napoli-esclusa-dal-riconoscimento-semplificato-denuncia-del-garante-disabili/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410192636,La Sicilia,https://www.lasicilia.it/news/attualita/3030941/la-guerra-civile-di-ngogo-perche-gli-scimpanze-si-uccidono-tra-loro.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410161649,Mix Vale,https://www.mixvale.com.br/2026/04/10/i-pinguini-imperatori-e-gli-elefanti-marini-dellantartide-sono-ora-elencati-come-specie-a-rischio-di-estinzione-nella-lista-rossa-it/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410122130,Adnkronos,https://www.adnkronos.com/internazionale/esteri/india-potenza-emergente-evento-a-roma-su-crescita-opportunita-e-impatti-globali_3W7gtITtbfi5oBW1smq13s,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410122130,Notizie.it,https://www.notizie.it/india-potenza-emergente-evento-a-roma-su-crescita-opportunita-e-impatti-globali/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410122100,Il Tempo,https://www.iltempo.it/adnkronos/2026/04/10/news/india-potenza-emergente-evento-a-roma-su-crescita-opportunita-e-impatti-globali-47218265/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410120800,La Stampa,https://www.lastampa.it/cronaca/2026/04/10/video/salari_bassi_precariato_e_servizi_insufficienti_ecco_perche_si_fanno_sempre_meno_figli-15579601/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410113020,Gds,https://messina.gazzettadelsud.it/articoli/cronaca/2026/04/10/elezioni-il-pd-presenta-il-ddl-messina-porta-del-mediterraneo-da-700-milioni-per-sviluppo-e-lavoro-d681530f-a58c-4359-a0aa-44ce5ad77abe/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410111500,Torino Cronaca,https://torinocronaca.it/news/cronaca/622316/inps-bonus-per-i-nuovi-nati-2026-ecco-l-importo-e-i-requisiti.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410105747,Enna Press,https://ennapress.it/crisafulli-scioglie-le-riserve-mi-candido-a-sindaco-di-enna-perche-amo-la-mia-citta-enna-dovra-tornare-ad-essere-un-territorio-di-servizi/,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410103000,Panorama It,https://www.panorama.it/attualita/opinioni/giorgia-meloni-tira-dritto-con-le-tre-s-e-poi-no-al-rimpasto-e-piano-da-100mila-case-per-i-giovani,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410102331,Pmi,https://www.pmi.it/pubblica-amministrazione/servizi-online/491698/banca-dati-medici-specialisti-istat-ministero-salute.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410102254,Trentotoday,https://www.trentotoday.it/cronaca/fondo-comuni-confinanti-trentino.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410080937,Puk,https://puk.org/10.04.2026:19537,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410080557,Il Gazzettino,https://www.ilgazzettino.it/nordest/venezia/scuola_pochi_alunni_prime_non_formate-9465555.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410080351,Il Gazzettino,https://www.ilgazzettino.it/nordest/venezia/marco_sgarbi_rettorato_ca_foscari_progetto_cosa_ha_detto-9465579.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410074500,The Portugal News,https://www.theportugalnews.com/it/notizia/2026-04-10/il-gigante-della-consulenza-globale-devere-apre-in-algarve-grazie-allaumento-della-domanda-degli-espatriati/1004403,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410063420,La Sicilia,https://www.lasicilia.it/news/politica/3030725/villalba-in-bilico-tra-culle-vuote-strade-dissestate-e-il-rischio-di-non-avere-candidati.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410062839,Tom Shw,https://www.tomshw.it/scienze/idrogeno-solforato-nel-cervello-nuova-arma-anti-alzheimer-2026-04-10,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
20260410062655,Buonasera - News,https://buonasera24.it/gallery/cronaca/917416/ne-jindal-ne-flacks-subito-nazionalizzazione-le-voci-dal-congresso-provinciale-uilm-il-video.html,,,,,,srclc:ita,ONLY AVAILABLE IN PAID PLANS
